"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"46320","2.316 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46331","2.317 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"46345","2.317 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46355","2.318 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"46393","2.320 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46404","2.320 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"46418","2.321 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46429","2.321 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"46443","2.322 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46453","2.323 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"46468","2.323 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46478","2.324 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"46493","2.325 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46503","2.325 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"46541","2.327 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46551","2.328 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"46566","2.328 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46576","2.329 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"46614","2.331 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46625","2.331 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"46639","2.332 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46650","2.333 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"46687","2.334 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46698","2.335 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"46735","2.337 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46746","2.337 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"46783","2.339 s","Timing","Times","Time","85.150 ms (11.744 Hz)",
"48486","2.424 s","Timing","Times","Time","1.400 ms (714.286 Hz)",
"48514","2.426 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"48565","2.428 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"48579","2.429 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48590","2.429 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"48604","2.430 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48615","2.431 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"48629","2.431 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48640","2.432 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"48677","2.434 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48688","2.434 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"48725","2.436 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48736","2.437 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"48750","2.438 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48761","2.438 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"48775","2.439 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48786","2.439 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"48823","2.441 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48834","2.442 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"48871","2.444 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48882","2.444 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"48919","2.446 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48930","2.446 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"48967","2.448 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"48978","2.449 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"48992","2.450 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49003","2.450 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"49017","2.451 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49028","2.451 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49065","2.453 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49076","2.454 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49113","2.456 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"49125","2.456 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"49138","2.457 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49149","2.457 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49186","2.459 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"49198","2.460 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"49211","2.461 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"49223","2.461 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49260","2.463 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49271","2.464 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"49284","2.464 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"49296","2.465 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49333","2.467 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49344","2.467 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"49357","2.468 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"49369","2.468 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"49382","2.469 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49393","2.470 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"49407","2.470 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49418","2.471 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"49432","2.472 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49443","2.472 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49480","2.474 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49491","2.475 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"49505","2.475 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49516","2.476 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49553","2.478 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49564","2.478 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"49578","2.479 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49589","2.479 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49626","2.481 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"49637","2.482 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49674","2.484 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"49686","2.484 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"49723","2.486 s","Timing","Times","Time","84.200 ms (11.876 Hz)",
"51407","2.570 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"51434","2.572 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"51486","2.574 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"51499","2.575 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"51511","2.576 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"51524","2.576 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51535","2.577 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"51549","2.577 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51560","2.578 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"51597","2.580 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51608","2.580 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"51645","2.582 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"51657","2.583 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"51670","2.583 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51681","2.584 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"51695","2.585 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51706","2.585 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"51743","2.587 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"51755","2.588 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"51791","2.590 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"51803","2.590 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"51840","2.592 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51851","2.593 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"51888","2.594 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51899","2.595 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"51913","2.596 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51924","2.596 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"51938","2.597 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51949","2.597 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"51986","2.599 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"51997","2.600 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52034","2.602 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52045","2.602 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"52059","2.603 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52070","2.603 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52107","2.605 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52118","2.606 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"52132","2.607 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52143","2.607 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52180","2.609 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52191","2.610 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"52205","2.610 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52216","2.611 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52253","2.613 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52264","2.613 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"52278","2.614 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52289","2.614 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"52303","2.615 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52314","2.616 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"52328","2.616 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52339","2.617 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"52352","2.618 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"52364","2.618 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52401","2.620 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52412","2.621 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"52425","2.621 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"52437","2.622 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52474","2.624 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52485","2.624 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"52498","2.625 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"52510","2.626 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52547","2.627 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52558","2.628 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52595","2.630 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"52606","2.630 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"52643","2.632 s","Timing","Times","Time","84.200 ms (11.876 Hz)",
"54327","2.716 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"54354","2.718 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"54405","2.720 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54419","2.721 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54430","2.721 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54444","2.722 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54455","2.723 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54469","2.723 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54480","2.724 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54517","2.726 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54528","2.726 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54565","2.728 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54576","2.729 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54590","2.729 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54601","2.730 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54615","2.731 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54626","2.731 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54663","2.733 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54674","2.734 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54711","2.736 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54722","2.736 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54759","2.738 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54770","2.739 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54807","2.740 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54818","2.741 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54832","2.742 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54843","2.742 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54857","2.743 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54868","2.743 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54905","2.745 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54916","2.746 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"54953","2.748 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54964","2.748 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"54978","2.749 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"54989","2.749 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55026","2.751 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55037","2.752 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"55051","2.753 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55062","2.753 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55099","2.755 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"55111","2.756 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"55124","2.756 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55135","2.757 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55172","2.759 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"55184","2.759 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"55197","2.760 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55208","2.760 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"55222","2.761 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55233","2.762 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"55247","2.762 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55258","2.763 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"55272","2.764 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55283","2.764 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55320","2.766 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55331","2.767 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"55345","2.767 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55356","2.768 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55393","2.770 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55404","2.770 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"55418","2.771 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55429","2.771 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55466","2.773 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55477","2.774 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55514","2.776 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"55525","2.776 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"55562","2.778 s","Timing","Times","Time","84.200 ms (11.876 Hz)",
"57246","2.862 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"57273","2.864 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"57325","2.866 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57339","2.867 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57350","2.868 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57364","2.868 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57375","2.869 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57389","2.869 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57400","2.870 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57437","2.872 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57448","2.872 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57485","2.874 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57496","2.875 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57510","2.876 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57521","2.876 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57535","2.877 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57546","2.877 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57583","2.879 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57594","2.880 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57631","2.882 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57642","2.882 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57679","2.884 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57690","2.885 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57727","2.886 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57738","2.887 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57752","2.888 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57763","2.888 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57777","2.889 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57788","2.889 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57825","2.891 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57836","2.892 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57873","2.894 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57884","2.894 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57898","2.895 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57909","2.895 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"57946","2.897 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57957","2.898 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"57971","2.899 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"57982","2.899 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"58019","2.901 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58030","2.901 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"58044","2.902 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58055","2.903 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"58092","2.905 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58103","2.905 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"58117","2.906 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58128","2.906 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"58142","2.907 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58153","2.908 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"58167","2.908 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58178","2.909 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"58192","2.910 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58203","2.910 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"58240","2.912 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58251","2.913 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"58265","2.913 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58276","2.914 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"58313","2.916 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58324","2.916 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"58338","2.917 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58349","2.917 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"58386","2.919 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58397","2.920 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"58434","2.922 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"58445","2.922 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"58482","2.924 s","Timing","Times","Time","84.500 ms (11.834 Hz)",
"60172","3.009 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"60199","3.010 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"60250","3.013 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"60264","3.013 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60275","3.014 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"60289","3.014 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60300","3.015 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"60314","3.016 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60325","3.016 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"60362","3.018 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60373","3.019 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"60410","3.021 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60421","3.021 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"60435","3.022 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60446","3.022 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"60460","3.023 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60471","3.024 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"60508","3.025 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60519","3.026 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"60556","3.028 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60567","3.028 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"60604","3.030 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60616","3.031 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"60652","3.033 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60664","3.033 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"60677","3.034 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60689","3.034 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"60702","3.035 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60713","3.036 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"60750","3.038 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60762","3.038 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"60798","3.040 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60810","3.041 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"60823","3.041 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60835","3.042 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"60871","3.044 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60883","3.044 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"60896","3.045 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60908","3.045 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"60945","3.047 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"60956","3.048 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"60969","3.048 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"60981","3.049 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"61018","3.051 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"61029","3.051 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"61042","3.052 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"61054","3.053 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"61067","3.053 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"61079","3.054 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"61092","3.055 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"61103","3.055 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"61117","3.056 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"61128","3.056 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"61165","3.058 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"61177","3.059 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"61190","3.059 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"61201","3.060 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"61238","3.062 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"61250","3.062 s","Timing","Times","Time","650.000 탎 (1.538 kHz)",
"61263","3.063 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"61274","3.064 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"61311","3.066 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"61323","3.066 s","Timing","Times","Time","1.800 ms (555.556 Hz)",
"61359","3.068 s","Timing","Times","Time","600.000 탎 (1.667 kHz)",
"61371","3.069 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"61408","3.070 s","Timing","Times","Time","84.050 ms (11.898 Hz)",
"63089","3.154 s","Timing","Times","Time","1.350 ms (740.741 Hz)",
"63116","3.156 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"63167","3.158 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63181","3.159 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63192","3.160 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63206","3.160 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63217","3.161 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"63231","3.162 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63242","3.162 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63279","3.164 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63290","3.164 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"63327","3.166 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"63338","3.167 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
