Sample,Time,Decoder,Ann Row,Ann Class,Value,
109375,5.469 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109401,5.470 s,Timing,Times,Time,3.150 ms (317.460 Hz),
109464,5.473 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109489,5.474 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109515,5.476 s,Timing,Times,Time,1.350 ms (740.741 Hz),
109542,5.477 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109567,5.478 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109592,5.480 s,Timing,Times,Time,3.150 ms (317.460 Hz),
109655,5.483 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109681,5.484 s,Timing,Times,Time,3.000 ms (333.333 Hz),
109741,5.487 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109767,5.488 s,Timing,Times,Time,1.350 ms (740.741 Hz),
109794,5.490 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109819,5.491 s,Timing,Times,Time,1.350 ms (740.741 Hz),
109846,5.492 s,Timing,Times,Time,1.200 ms (833.333 Hz),
109870,5.494 s,Timing,Times,Time,1.350 ms (740.741 Hz),
109897,5.495 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109923,5.496 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109949,5.497 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109974,5.499 s,Timing,Times,Time,1.350 ms (740.741 Hz),
110001,5.500 s,Timing,Times,Time,1.350 ms (740.741 Hz),
110028,5.501 s,Timing,Times,Time,1.200 ms (833.333 Hz),
110052,5.503 s,Timing,Times,Time,1.300 ms (769.231 Hz),
110078,5.504 s,Timing,Times,Time,3.100 ms (322.581 Hz),
110140,5.507 s,Timing,Times,Time,1.250 ms (800.000 Hz),
110165,5.508 s,Timing,Times,Time,3.100 ms (322.581 Hz),
110227,5.511 s,Timing,Times,Time,1.300 ms (769.231 Hz),
110253,5.513 s,Timing,Times,Time,3.050 ms (327.869 Hz),
110314,5.516 s,Timing,Times,Time,1.300 ms (769.231 Hz),
110340,5.517 s,Timing,Times,Time,1.350 ms (740.741 Hz),
110367,5.518 s,Timing,Times,Time,1.250 ms (800.000 Hz),
110392,5.520 s,Timing,Times,Time,1.300 ms (769.231 Hz),
110418,5.521 s,Timing,Times,Time,1.300 ms (769.231 Hz),
110444,5.522 s,Timing,Times,Time,57.550 ms (17.376 Hz),
111595,5.580 s,Timing,Times,Time,2.600 ms (384.615 Hz),
111647,5.582 s,Timing,Times,Time,2.800 ms (357.143 Hz),
111703,5.585 s,Timing,Times,Time,1.300 ms (769.231 Hz),
111729,5.586 s,Timing,Times,Time,3.000 ms (333.333 Hz),
111789,5.589 s,Timing,Times,Time,1.300 ms (769.231 Hz),
111815,5.591 s,Timing,Times,Time,1.350 ms (740.741 Hz),
111842,5.592 s,Timing,Times,Time,1.250 ms (800.000 Hz),
111867,5.593 s,Timing,Times,Time,1.300 ms (769.231 Hz),
111893,5.595 s,Timing,Times,Time,1.300 ms (769.231 Hz),
111919,5.596 s,Timing,Times,Time,3.100 ms (322.581 Hz),
111981,5.599 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112006,5.600 s,Timing,Times,Time,3.100 ms (322.581 Hz),
112068,5.603 s,Timing,Times,Time,1.300 ms (769.231 Hz),
112094,5.605 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112119,5.606 s,Timing,Times,Time,1.300 ms (769.231 Hz),
112145,5.607 s,Timing,Times,Time,1.300 ms (769.231 Hz),
112171,5.609 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112196,5.610 s,Timing,Times,Time,1.400 ms (714.286 Hz),
112224,5.611 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112249,5.612 s,Timing,Times,Time,1.300 ms (769.231 Hz),
112275,5.614 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112299,5.615 s,Timing,Times,Time,1.400 ms (714.286 Hz),
112327,5.616 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112351,5.618 s,Timing,Times,Time,1.400 ms (714.286 Hz),
112379,5.619 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112403,5.620 s,Timing,Times,Time,3.150 ms (317.460 Hz),
112466,5.623 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112491,5.625 s,Timing,Times,Time,3.100 ms (322.581 Hz),
112553,5.628 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112578,5.629 s,Timing,Times,Time,3.100 ms (322.581 Hz),
112640,5.632 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112665,5.633 s,Timing,Times,Time,1.350 ms (740.741 Hz),
112692,5.635 s,Timing,Times,Time,1.250 ms (800.000 Hz),
112717,5.636 s,Timing,Times,Time,1.350 ms (740.741 Hz),
112744,5.637 s,Timing,Times,Time,1.200 ms (833.333 Hz),
112768,5.638 s,Timing,Times,Time,57.600 ms (17.361 Hz),
113920,5.696 s,Timing,Times,Time,2.600 ms (384.615 Hz),
113972,5.699 s,Timing,Times,Time,2.800 ms (357.143 Hz),
114028,5.701 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114052,5.703 s,Timing,Times,Time,3.150 ms (317.460 Hz),
114115,5.706 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114140,5.707 s,Timing,Times,Time,1.350 ms (740.741 Hz),
114167,5.708 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114191,5.710 s,Timing,Times,Time,1.400 ms (714.286 Hz),
114219,5.711 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114244,5.712 s,Timing,Times,Time,3.100 ms (322.581 Hz),
114306,5.715 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114330,5.716 s,Timing,Times,Time,3.150 ms (317.460 Hz),
114393,5.720 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114418,5.721 s,Timing,Times,Time,1.350 ms (740.741 Hz),
114445,5.722 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114469,5.723 s,Timing,Times,Time,1.400 ms (714.286 Hz),
114497,5.725 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114521,5.726 s,Timing,Times,Time,1.400 ms (714.286 Hz),
114549,5.727 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114573,5.729 s,Timing,Times,Time,1.350 ms (740.741 Hz),
114600,5.730 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114625,5.731 s,Timing,Times,Time,1.350 ms (740.741 Hz),
114652,5.733 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114677,5.734 s,Timing,Times,Time,1.350 ms (740.741 Hz),
114704,5.735 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114729,5.736 s,Timing,Times,Time,3.100 ms (322.581 Hz),
114791,5.740 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114816,5.741 s,Timing,Times,Time,3.150 ms (317.460 Hz),
114879,5.744 s,Timing,Times,Time,1.200 ms (833.333 Hz),
114903,5.745 s,Timing,Times,Time,3.150 ms (317.460 Hz),
114966,5.748 s,Timing,Times,Time,1.250 ms (800.000 Hz),
114991,5.750 s,Timing,Times,Time,1.300 ms (769.231 Hz),
115017,5.751 s,Timing,Times,Time,1.250 ms (800.000 Hz),
115042,5.752 s,Timing,Times,Time,1.350 ms (740.741 Hz),
115069,5.753 s,Timing,Times,Time,1.250 ms (800.000 Hz),
115094,5.755 s,Timing,Times,Time,1.029 s  (0.971 Hz),
135682,6.784 s,Timing,Times,Time,2.650 ms (377.358 Hz),
135735,6.787 s,Timing,Times,Time,2.800 ms (357.143 Hz),
135791,6.790 s,Timing,Times,Time,1.350 ms (740.741 Hz),
135818,6.791 s,Timing,Times,Time,3.000 ms (333.333 Hz),
135878,6.794 s,Timing,Times,Time,1.300 ms (769.231 Hz),
135904,6.795 s,Timing,Times,Time,1.300 ms (769.231 Hz),
135930,6.796 s,Timing,Times,Time,1.250 ms (800.000 Hz),
135955,6.798 s,Timing,Times,Time,1.350 ms (740.741 Hz),
135982,6.799 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136008,6.800 s,Timing,Times,Time,3.100 ms (322.581 Hz),
136070,6.803 s,Timing,Times,Time,1.250 ms (800.000 Hz),
136095,6.805 s,Timing,Times,Time,3.100 ms (322.581 Hz),
136157,6.808 s,Timing,Times,Time,1.350 ms (740.741 Hz),
136184,6.809 s,Timing,Times,Time,1.200 ms (833.333 Hz),
136208,6.810 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136234,6.812 s,Timing,Times,Time,1.350 ms (740.741 Hz),
136261,6.813 s,Timing,Times,Time,1.250 ms (800.000 Hz),
136286,6.814 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136312,6.816 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136338,6.817 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136364,6.818 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136390,6.819 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136416,6.821 s,Timing,Times,Time,1.250 ms (800.000 Hz),
136441,6.822 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136467,6.823 s,Timing,Times,Time,1.350 ms (740.741 Hz),
136494,6.825 s,Timing,Times,Time,3.000 ms (333.333 Hz),
136554,6.828 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136580,6.829 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136606,6.830 s,Timing,Times,Time,1.250 ms (800.000 Hz),
136631,6.832 s,Timing,Times,Time,3.100 ms (322.581 Hz),
136693,6.835 s,Timing,Times,Time,1.350 ms (740.741 Hz),
136720,6.836 s,Timing,Times,Time,1.250 ms (800.000 Hz),
136745,6.837 s,Timing,Times,Time,1.250 ms (800.000 Hz),
136770,6.838 s,Timing,Times,Time,3.100 ms (322.581 Hz),
136832,6.842 s,Timing,Times,Time,1.300 ms (769.231 Hz),
136858,6.843 s,Timing,Times,Time,1.400 ms (714.286 Hz),
136886,6.844 s,Timing,Times,Time,2.650 ms (377.358 Hz),
136939,6.847 s,Timing,Times,Time,2.750 ms (363.636 Hz),
136994,6.850 s,Timing,Times,Time,1.350 ms (740.741 Hz),
137021,6.851 s,Timing,Times,Time,3.000 ms (333.333 Hz),
137081,6.854 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137107,6.855 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137133,6.857 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137158,6.858 s,Timing,Times,Time,1.350 ms (740.741 Hz),
137185,6.859 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137210,6.861 s,Timing,Times,Time,3.100 ms (322.581 Hz),
137272,6.864 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137298,6.865 s,Timing,Times,Time,3.050 ms (327.869 Hz),
137359,6.868 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137384,6.869 s,Timing,Times,Time,1.350 ms (740.741 Hz),
137411,6.871 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137436,6.872 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137462,6.873 s,Timing,Times,Time,1.350 ms (740.741 Hz),
137489,6.874 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137514,6.876 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137540,6.877 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137566,6.878 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137592,6.880 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137617,6.881 s,Timing,Times,Time,1.350 ms (740.741 Hz),
137644,6.882 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137669,6.883 s,Timing,Times,Time,1.300 ms (769.231 Hz),
137695,6.885 s,Timing,Times,Time,3.100 ms (322.581 Hz),
137757,6.888 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137782,6.889 s,Timing,Times,Time,3.050 ms (327.869 Hz),
137843,6.892 s,Timing,Times,Time,1.400 ms (714.286 Hz),
137871,6.894 s,Timing,Times,Time,3.000 ms (333.333 Hz),
137931,6.897 s,Timing,Times,Time,1.250 ms (800.000 Hz),
137956,6.898 s,Timing,Times,Time,1.350 ms (740.741 Hz),
137983,6.899 s,Timing,Times,Time,1.300 ms (769.231 Hz),
138009,6.900 s,Timing,Times,Time,1.250 ms (800.000 Hz),
138034,6.902 s,Timing,Times,Time,1.300 ms (769.231 Hz),
138060,6.903 s,Timing,Times,Time,57.600 ms (17.361 Hz),
139212,6.961 s,Timing,Times,Time,2.650 ms (377.358 Hz),
139265,6.963 s,Timing,Times,Time,2.650 ms (377.358 Hz),
139318,6.966 s,Timing,Times,Time,1.300 ms (769.231 Hz),
139344,6.967 s,Timing,Times,Time,3.100 ms (322.581 Hz),
139406,6.970 s,Timing,Times,Time,1.250 ms (800.000 Hz),
139431,6.972 s,Timing,Times,Time,1.350 ms (740.741 Hz),
139458,6.973 s,Timing,Times,Time,1.300 ms (769.231 Hz),
139484,6.974 s,Timing,Times,Time,1.250 ms (800.000 Hz),
139509,6.975 s,Timing,Times,Time,1.300 ms (769.231 Hz),
139535,6.977 s,Timing,Times,Time,3.100 ms (322.581 Hz),
139597,6.980 s,Timing,Times,Time,1.250 ms (800.000 Hz),
139622,6.981 s,Timing,Times,Time,3.050 ms (327.869 Hz),
139683,6.984 s,Timing,Times,Time,1.300 ms (769.231 Hz),
139709,6.985 s,Timing,Times,Time,1.350 ms (740.741 Hz),
139736,6.987 s,Timing,Times,Time,1.250 ms (800.000 Hz),
139761,6.988 s,Timing,Times,Time,1.300 ms (769.231 Hz),
139787,6.989 s,Timing,Times,Time,1.250 ms (800.000 Hz),
139812,6.991 s,Timing,Times,Time,1.350 ms (740.741 Hz),
139839,6.992 s,Timing,Times,Time,1.300 ms (769.231 Hz),
139865,6.993 s,Timing,Times,Time,1.250 ms (800.000 Hz),
139890,6.995 s,Timing,Times,Time,1.350 ms (740.741 Hz),
139917,6.996 s,Timing,Times,Time,1.250 ms (800.000 Hz),
139942,6.997 s,Timing,Times,Time,1.300 ms (769.231 Hz),
139968,6.998 s,Timing,Times,Time,1.350 ms (740.741 Hz),
139995,7.000 s,Timing,Times,Time,1.300 ms (769.231 Hz),
140021,7.001 s,Timing,Times,Time,3.000 ms (333.333 Hz),
140081,7.004 s,Timing,Times,Time,1.350 ms (740.741 Hz),
140108,7.005 s,Timing,Times,Time,3.050 ms (327.869 Hz),
140169,7.008 s,Timing,Times,Time,1.250 ms (800.000 Hz),
140194,7.010 s,Timing,Times,Time,3.150 ms (317.460 Hz),
140257,7.013 s,Timing,Times,Time,1.300 ms (769.231 Hz),
140283,7.014 s,Timing,Times,Time,1.250 ms (800.000 Hz),
140308,7.015 s,Timing,Times,Time,1.300 ms (769.231 Hz),
140334,7.017 s,Timing,Times,Time,1.300 ms (769.231 Hz),
140360,7.018 s,Timing,Times,Time,1.250 ms (800.000 Hz),
140385,7.019 s,Timing,Times,Time,57.600 ms (17.361 Hz),
141537,7.077 s,Timing,Times,Time,2.600 ms (384.615 Hz),
141589,7.079 s,Timing,Times,Time,2.750 ms (363.636 Hz),
141644,7.082 s,Timing,Times,Time,1.250 ms (800.000 Hz),
141669,7.083 s,Timing,Times,Time,3.100 ms (322.581 Hz),
141731,7.087 s,Timing,Times,Time,1.300 ms (769.231 Hz),
141757,7.088 s,Timing,Times,Time,1.250 ms (800.000 Hz),
141782,7.089 s,Timing,Times,Time,1.400 ms (714.286 Hz),
141810,7.090 s,Timing,Times,Time,1.200 ms (833.333 Hz),
141834,7.092 s,Timing,Times,Time,1.300 ms (769.231 Hz),
141860,7.093 s,Timing,Times,Time,3.100 ms (322.581 Hz),
141922,7.096 s,Timing,Times,Time,1.350 ms (740.741 Hz),
141949,7.097 s,Timing,Times,Time,3.000 ms (333.333 Hz),
142009,7.100 s,Timing,Times,Time,1.300 ms (769.231 Hz),
142035,7.102 s,Timing,Times,Time,1.300 ms (769.231 Hz),
142061,7.103 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142086,7.104 s,Timing,Times,Time,1.350 ms (740.741 Hz),
142113,7.106 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142138,7.107 s,Timing,Times,Time,1.350 ms (740.741 Hz),
142165,7.108 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142190,7.109 s,Timing,Times,Time,1.300 ms (769.231 Hz),
142216,7.111 s,Timing,Times,Time,1.350 ms (740.741 Hz),
142243,7.112 s,Timing,Times,Time,1.200 ms (833.333 Hz),
142267,7.113 s,Timing,Times,Time,1.300 ms (769.231 Hz),
142293,7.115 s,Timing,Times,Time,1.350 ms (740.741 Hz),
142320,7.116 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142345,7.117 s,Timing,Times,Time,3.100 ms (322.581 Hz),
142407,7.120 s,Timing,Times,Time,1.350 ms (740.741 Hz),
142434,7.122 s,Timing,Times,Time,3.000 ms (333.333 Hz),
142494,7.125 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142519,7.126 s,Timing,Times,Time,3.150 ms (317.460 Hz),
142582,7.129 s,Timing,Times,Time,1.200 ms (833.333 Hz),
142606,7.130 s,Timing,Times,Time,1.350 ms (740.741 Hz),
142633,7.132 s,Timing,Times,Time,1.300 ms (769.231 Hz),
142659,7.133 s,Timing,Times,Time,1.300 ms (769.231 Hz),
142685,7.134 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142710,7.136 s,Timing,Times,Time,1.350 ms (740.741 Hz),
142737,7.137 s,Timing,Times,Time,2.650 ms (377.358 Hz),
142790,7.139 s,Timing,Times,Time,2.750 ms (363.636 Hz),
142845,7.142 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142870,7.144 s,Timing,Times,Time,3.150 ms (317.460 Hz),
142933,7.147 s,Timing,Times,Time,1.300 ms (769.231 Hz),
142959,7.148 s,Timing,Times,Time,1.250 ms (800.000 Hz),
142984,7.149 s,Timing,Times,Time,1.300 ms (769.231 Hz),
143010,7.151 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143035,7.152 s,Timing,Times,Time,1.300 ms (769.231 Hz),
143061,7.153 s,Timing,Times,Time,3.100 ms (322.581 Hz),
143123,7.156 s,Timing,Times,Time,1.300 ms (769.231 Hz),
143149,7.157 s,Timing,Times,Time,3.050 ms (327.869 Hz),
143210,7.160 s,Timing,Times,Time,1.300 ms (769.231 Hz),
143236,7.162 s,Timing,Times,Time,1.350 ms (740.741 Hz),
143263,7.163 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143288,7.164 s,Timing,Times,Time,1.350 ms (740.741 Hz),
143315,7.166 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143340,7.167 s,Timing,Times,Time,1.300 ms (769.231 Hz),
143366,7.168 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143391,7.170 s,Timing,Times,Time,1.350 ms (740.741 Hz),
143418,7.171 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143443,7.172 s,Timing,Times,Time,1.350 ms (740.741 Hz),
143470,7.173 s,Timing,Times,Time,1.200 ms (833.333 Hz),
143494,7.175 s,Timing,Times,Time,1.400 ms (714.286 Hz),
143522,7.176 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143547,7.177 s,Timing,Times,Time,3.100 ms (322.581 Hz),
143609,7.180 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143634,7.182 s,Timing,Times,Time,3.100 ms (322.581 Hz),
143696,7.185 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143721,7.186 s,Timing,Times,Time,3.100 ms (322.581 Hz),
143783,7.189 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143808,7.190 s,Timing,Times,Time,1.350 ms (740.741 Hz),
143835,7.192 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143860,7.193 s,Timing,Times,Time,1.350 ms (740.741 Hz),
143887,7.194 s,Timing,Times,Time,1.250 ms (800.000 Hz),
143912,7.196 s,Timing,Times,Time,57.600 ms (17.361 Hz),
145064,7.253 s,Timing,Times,Time,2.550 ms (392.157 Hz),
145115,7.256 s,Timing,Times,Time,2.800 ms (357.143 Hz),
145171,7.259 s,Timing,Times,Time,1.250 ms (800.000 Hz),
145196,7.260 s,Timing,Times,Time,3.100 ms (322.581 Hz),
145258,7.263 s,Timing,Times,Time,1.250 ms (800.000 Hz),
145283,7.264 s,Timing,Times,Time,1.350 ms (740.741 Hz),
145310,7.266 s,Timing,Times,Time,1.250 ms (800.000 Hz),
145335,7.267 s,Timing,Times,Time,1.350 ms (740.741 Hz),
145362,7.268 s,Timing,Times,Time,1.200 ms (833.333 Hz),
145386,7.269 s,Timing,Times,Time,3.150 ms (317.460 Hz),
145449,7.272 s,Timing,Times,Time,1.250 ms (800.000 Hz),
145474,7.274 s,Timing,Times,Time,3.100 ms (322.581 Hz),
145536,7.277 s,Timing,Times,Time,1.250 ms (800.000 Hz),
145561,7.278 s,Timing,Times,Time,1.350 ms (740.741 Hz),
145588,7.279 s,Timing,Times,Time,1.250 ms (800.000 Hz),
145613,7.281 s,Timing,Times,Time,1.350 ms (740.741 Hz),
145640,7.282 s,Timing,Times,Time,1.200 ms (833.333 Hz),
145664,7.283 s,Timing,Times,Time,1.400 ms (714.286 Hz),
145692,7.285 s,Timing,Times,Time,1.200 ms (833.333 Hz),
145716,7.286 s,Timing,Times,Time,1.350 ms (740.741 Hz),
145743,7.287 s,Timing,Times,Time,1.250 ms (800.000 Hz),
145768,7.288 s,Timing,Times,Time,1.350 ms (740.741 Hz),
145795,7.290 s,Timing,Times,Time,1.200 ms (833.333 Hz),
145819,7.291 s,Timing,Times,Time,1.400 ms (714.286 Hz),
145847,7.292 s,Timing,Times,Time,1.200 ms (833.333 Hz),
145871,7.294 s,Timing,Times,Time,3.150 ms (317.460 Hz),
145934,7.297 s,Timing,Times,Time,1.200 ms (833.333 Hz),
145958,7.298 s,Timing,Times,Time,3.150 ms (317.460 Hz),
146021,7.301 s,Timing,Times,Time,1.250 ms (800.000 Hz),
146046,7.302 s,Timing,Times,Time,3.100 ms (322.581 Hz),
146108,7.305 s,Timing,Times,Time,1.250 ms (800.000 Hz),
146133,7.307 s,Timing,Times,Time,1.350 ms (740.741 Hz),
146160,7.308 s,Timing,Times,Time,1.250 ms (800.000 Hz),
146185,7.309 s,Timing,Times,Time,1.350 ms (740.741 Hz),
146212,7.311 s,Timing,Times,Time,1.250 ms (800.000 Hz),
146237,7.312 s,Timing,Times,Time,57.600 ms (17.361 Hz),
147389,7.369 s,Timing,Times,Time,2.600 ms (384.615 Hz),
147441,7.372 s,Timing,Times,Time,2.750 ms (363.636 Hz),
147496,7.375 s,Timing,Times,Time,1.250 ms (800.000 Hz),
147521,7.376 s,Timing,Times,Time,3.100 ms (322.581 Hz),
147583,7.379 s,Timing,Times,Time,1.250 ms (800.000 Hz),
147608,7.380 s,Timing,Times,Time,1.350 ms (740.741 Hz),
147635,7.382 s,Timing,Times,Time,1.200 ms (833.333 Hz),
147659,7.383 s,Timing,Times,Time,1.400 ms (714.286 Hz),
147687,7.384 s,Timing,Times,Time,1.200 ms (833.333 Hz),
147711,7.386 s,Timing,Times,Time,3.150 ms (317.460 Hz),
147774,7.389 s,Timing,Times,Time,1.250 ms (800.000 Hz),
147799,7.390 s,Timing,Times,Time,3.100 ms (322.581 Hz),
147861,7.393 s,Timing,Times,Time,1.250 ms (800.000 Hz),
147886,7.394 s,Timing,Times,Time,1.350 ms (740.741 Hz),
147913,7.396 s,Timing,Times,Time,1.200 ms (833.333 Hz),
147937,7.397 s,Timing,Times,Time,1.350 ms (740.741 Hz),
147964,7.398 s,Timing,Times,Time,1.250 ms (800.000 Hz),
147989,7.399 s,Timing,Times,Time,1.350 ms (740.741 Hz),
148016,7.401 s,Timing,Times,Time,1.250 ms (800.000 Hz),
148041,7.402 s,Timing,Times,Time,1.350 ms (740.741 Hz),
148068,7.403 s,Timing,Times,Time,1.250 ms (800.000 Hz),
148093,7.405 s,Timing,Times,Time,1.350 ms (740.741 Hz),
148120,7.406 s,Timing,Times,Time,1.200 ms (833.333 Hz),
148144,7.407 s,Timing,Times,Time,1.400 ms (714.286 Hz),
148172,7.409 s,Timing,Times,Time,1.200 ms (833.333 Hz),
148196,7.410 s,Timing,Times,Time,3.150 ms (317.460 Hz),
148259,7.413 s,Timing,Times,Time,1.250 ms (800.000 Hz),
148284,7.414 s,Timing,Times,Time,3.100 ms (322.581 Hz),
148346,7.417 s,Timing,Times,Time,1.200 ms (833.333 Hz),
148370,7.418 s,Timing,Times,Time,3.150 ms (317.460 Hz),
148433,7.422 s,Timing,Times,Time,1.250 ms (800.000 Hz),
148458,7.423 s,Timing,Times,Time,1.350 ms (740.741 Hz),
148485,7.424 s,Timing,Times,Time,1.200 ms (833.333 Hz),
148509,7.425 s,Timing,Times,Time,1.400 ms (714.286 Hz),
148537,7.427 s,Timing,Times,Time,1.200 ms (833.333 Hz),
148561,7.428 s,Timing,Times,Time,1.375 s  (0.727 Hz),
176054,8.803 s,Timing,Times,Time,2.750 ms (363.636 Hz),
176109,8.805 s,Timing,Times,Time,2.700 ms (370.370 Hz),
176163,8.808 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176190,8.809 s,Timing,Times,Time,3.100 ms (322.581 Hz),
176252,8.813 s,Timing,Times,Time,1.250 ms (800.000 Hz),
176277,8.814 s,Timing,Times,Time,1.300 ms (769.231 Hz),
176303,8.815 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176330,8.816 s,Timing,Times,Time,1.200 ms (833.333 Hz),
176354,8.818 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176381,8.819 s,Timing,Times,Time,3.050 ms (327.869 Hz),
176442,8.822 s,Timing,Times,Time,1.250 ms (800.000 Hz),
176467,8.823 s,Timing,Times,Time,3.100 ms (322.581 Hz),
176529,8.826 s,Timing,Times,Time,1.400 ms (714.286 Hz),
176557,8.828 s,Timing,Times,Time,1.150 ms (869.565 Hz),
176580,8.829 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176607,8.830 s,Timing,Times,Time,1.300 ms (769.231 Hz),
176633,8.832 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176660,8.833 s,Timing,Times,Time,1.200 ms (833.333 Hz),
176684,8.834 s,Timing,Times,Time,1.400 ms (714.286 Hz),
176712,8.836 s,Timing,Times,Time,1.150 ms (869.565 Hz),
176735,8.837 s,Timing,Times,Time,1.300 ms (769.231 Hz),
176761,8.838 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176788,8.839 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176815,8.841 s,Timing,Times,Time,1.200 ms (833.333 Hz),
176839,8.842 s,Timing,Times,Time,1.300 ms (769.231 Hz),
176865,8.843 s,Timing,Times,Time,3.100 ms (322.581 Hz),
176927,8.846 s,Timing,Times,Time,1.250 ms (800.000 Hz),
176952,8.848 s,Timing,Times,Time,1.350 ms (740.741 Hz),
176979,8.849 s,Timing,Times,Time,1.250 ms (800.000 Hz),
177004,8.850 s,Timing,Times,Time,3.100 ms (322.581 Hz),
177066,8.853 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177092,8.855 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177118,8.856 s,Timing,Times,Time,1.350 ms (740.741 Hz),
177145,8.857 s,Timing,Times,Time,3.000 ms (333.333 Hz),
177205,8.860 s,Timing,Times,Time,1.300 ms (769.231 Hz),
177231,8.862 s,Timing,Times,Time,1.350 ms (740.741 Hz),
177258,8.863 s,Timing,Times,Time,2.650 ms (377.358 Hz),
177311,8.866 s,Timing,Times,Time,2.800 ms (357.143 Hz),
177367,8.868 s,Timing,Times,Time,1.350 ms (740.741 Hz),
177394,8.870 s,Timing,Times,Time,3.000 ms (333.333 Hz),
177454,8.873 s,Timing,Times,Time,1.350 ms (740.741 Hz),
