Sample,Time,Decoder,Ann Row,Ann Class,Value,
192021,9.601 s,Timing,Times,Time,1.250 ms (800.000 Hz),
192046,9.602 s,Timing,Times,Time,3.050 ms (327.869 Hz),
192107,9.605 s,Timing,Times,Time,1.400 ms (714.286 Hz),
192135,9.607 s,Timing,Times,Time,1.200 ms (833.333 Hz),
192159,9.608 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192185,9.609 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192211,9.611 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192237,9.612 s,Timing,Times,Time,3.050 ms (327.869 Hz),
192298,9.615 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192324,9.616 s,Timing,Times,Time,3.100 ms (322.581 Hz),
192386,9.619 s,Timing,Times,Time,1.250 ms (800.000 Hz),
192411,9.621 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192437,9.622 s,Timing,Times,Time,1.250 ms (800.000 Hz),
192462,9.623 s,Timing,Times,Time,1.350 ms (740.741 Hz),
192489,9.624 s,Timing,Times,Time,1.250 ms (800.000 Hz),
192514,9.626 s,Timing,Times,Time,1.350 ms (740.741 Hz),
192541,9.627 s,Timing,Times,Time,1.200 ms (833.333 Hz),
192565,9.628 s,Timing,Times,Time,1.350 ms (740.741 Hz),
192592,9.630 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192618,9.631 s,Timing,Times,Time,1.250 ms (800.000 Hz),
192643,9.632 s,Timing,Times,Time,1.400 ms (714.286 Hz),
192671,9.634 s,Timing,Times,Time,1.200 ms (833.333 Hz),
192695,9.635 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192721,9.636 s,Timing,Times,Time,3.100 ms (322.581 Hz),
192783,9.639 s,Timing,Times,Time,1.350 ms (740.741 Hz),
192810,9.640 s,Timing,Times,Time,3.000 ms (333.333 Hz),
192870,9.643 s,Timing,Times,Time,1.250 ms (800.000 Hz),
192895,9.645 s,Timing,Times,Time,3.150 ms (317.460 Hz),
192958,9.648 s,Timing,Times,Time,1.300 ms (769.231 Hz),
192984,9.649 s,Timing,Times,Time,1.250 ms (800.000 Hz),
193009,9.650 s,Timing,Times,Time,1.300 ms (769.231 Hz),
193035,9.652 s,Timing,Times,Time,1.300 ms (769.231 Hz),
193061,9.653 s,Timing,Times,Time,1.250 ms (800.000 Hz),
193086,9.654 s,Timing,Times,Time,57.600 ms (17.361 Hz),
194238,9.712 s,Timing,Times,Time,2.600 ms (384.615 Hz),
194290,9.714 s,Timing,Times,Time,2.750 ms (363.636 Hz),
194345,9.717 s,Timing,Times,Time,1.300 ms (769.231 Hz),
194371,9.719 s,Timing,Times,Time,3.050 ms (327.869 Hz),
194432,9.722 s,Timing,Times,Time,1.350 ms (740.741 Hz),
194459,9.723 s,Timing,Times,Time,1.200 ms (833.333 Hz),
194483,9.724 s,Timing,Times,Time,1.300 ms (769.231 Hz),
194509,9.725 s,Timing,Times,Time,1.350 ms (740.741 Hz),
194536,9.727 s,Timing,Times,Time,1.250 ms (800.000 Hz),
194561,9.728 s,Timing,Times,Time,3.100 ms (322.581 Hz),
194623,9.731 s,Timing,Times,Time,1.350 ms (740.741 Hz),
194650,9.732 s,Timing,Times,Time,3.000 ms (333.333 Hz),
194710,9.736 s,Timing,Times,Time,1.300 ms (769.231 Hz),
194736,9.737 s,Timing,Times,Time,1.350 ms (740.741 Hz),
194763,9.738 s,Timing,Times,Time,1.250 ms (800.000 Hz),
194788,9.739 s,Timing,Times,Time,1.300 ms (769.231 Hz),
194814,9.741 s,Timing,Times,Time,1.300 ms (769.231 Hz),
194840,9.742 s,Timing,Times,Time,1.250 ms (800.000 Hz),
194865,9.743 s,Timing,Times,Time,1.300 ms (769.231 Hz),
194891,9.745 s,Timing,Times,Time,1.350 ms (740.741 Hz),
194918,9.746 s,Timing,Times,Time,1.250 ms (800.000 Hz),
194943,9.747 s,Timing,Times,Time,1.300 ms (769.231 Hz),
194969,9.748 s,Timing,Times,Time,1.350 ms (740.741 Hz),
194996,9.750 s,Timing,Times,Time,1.200 ms (833.333 Hz),
195020,9.751 s,Timing,Times,Time,1.300 ms (769.231 Hz),
195046,9.752 s,Timing,Times,Time,3.100 ms (322.581 Hz),
195108,9.755 s,Timing,Times,Time,1.250 ms (800.000 Hz),
195133,9.757 s,Timing,Times,Time,3.150 ms (317.460 Hz),
195196,9.760 s,Timing,Times,Time,1.300 ms (769.231 Hz),
195222,9.761 s,Timing,Times,Time,3.000 ms (333.333 Hz),
195282,9.764 s,Timing,Times,Time,1.300 ms (769.231 Hz),
195308,9.765 s,Timing,Times,Time,1.350 ms (740.741 Hz),
195335,9.767 s,Timing,Times,Time,1.250 ms (800.000 Hz),
195360,9.768 s,Timing,Times,Time,1.300 ms (769.231 Hz),
195386,9.769 s,Timing,Times,Time,1.250 ms (800.000 Hz),
195411,9.771 s,Timing,Times,Time,1.640 s  (0.610 Hz),
228214,11.411 s,Timing,Times,Time,2.650 ms (377.358 Hz),
228267,11.413 s,Timing,Times,Time,2.800 ms (357.143 Hz),
228323,11.416 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228350,11.418 s,Timing,Times,Time,2.950 ms (338.983 Hz),
228409,11.420 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228436,11.422 s,Timing,Times,Time,1.300 ms (769.231 Hz),
228462,11.423 s,Timing,Times,Time,1.250 ms (800.000 Hz),
228487,11.424 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228514,11.426 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228541,11.427 s,Timing,Times,Time,3.000 ms (333.333 Hz),
228601,11.430 s,Timing,Times,Time,1.300 ms (769.231 Hz),
228627,11.431 s,Timing,Times,Time,3.100 ms (322.581 Hz),
228689,11.434 s,Timing,Times,Time,1.250 ms (800.000 Hz),
228714,11.436 s,Timing,Times,Time,1.300 ms (769.231 Hz),
228740,11.437 s,Timing,Times,Time,1.250 ms (800.000 Hz),
228765,11.438 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228792,11.440 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228819,11.441 s,Timing,Times,Time,1.200 ms (833.333 Hz),
228843,11.442 s,Timing,Times,Time,1.300 ms (769.231 Hz),
228869,11.443 s,Timing,Times,Time,1.300 ms (769.231 Hz),
228895,11.445 s,Timing,Times,Time,1.250 ms (800.000 Hz),
228920,11.446 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228947,11.447 s,Timing,Times,Time,1.250 ms (800.000 Hz),
228972,11.449 s,Timing,Times,Time,1.350 ms (740.741 Hz),
228999,11.450 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229026,11.451 s,Timing,Times,Time,2.950 ms (338.983 Hz),
229085,11.454 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229112,11.456 s,Timing,Times,Time,1.250 ms (800.000 Hz),
229137,11.457 s,Timing,Times,Time,1.300 ms (769.231 Hz),
229163,11.458 s,Timing,Times,Time,3.050 ms (327.869 Hz),
229224,11.461 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229251,11.463 s,Timing,Times,Time,1.200 ms (833.333 Hz),
229275,11.464 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229302,11.465 s,Timing,Times,Time,3.100 ms (322.581 Hz),
229364,11.468 s,Timing,Times,Time,1.250 ms (800.000 Hz),
229389,11.469 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229416,11.471 s,Timing,Times,Time,2.650 ms (377.358 Hz),
229469,11.473 s,Timing,Times,Time,2.800 ms (357.143 Hz),
229525,11.476 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229552,11.478 s,Timing,Times,Time,3.000 ms (333.333 Hz),
229612,11.481 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229639,11.482 s,Timing,Times,Time,1.200 ms (833.333 Hz),
229663,11.483 s,Timing,Times,Time,1.300 ms (769.231 Hz),
229689,11.484 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229716,11.486 s,Timing,Times,Time,1.350 ms (740.741 Hz),
229743,11.487 s,Timing,Times,Time,3.000 ms (333.333 Hz),
229803,11.490 s,Timing,Times,Time,1.300 ms (769.231 Hz),
229829,11.491 s,Timing,Times,Time,3.100 ms (322.581 Hz),
229891,11.495 s,Timing,Times,Time,1.250 ms (800.000 Hz),
229916,11.496 s,Timing,Times,Time,1.300 ms (769.231 Hz),
229942,11.497 s,Timing,Times,Time,1.300 ms (769.231 Hz),
229968,11.498 s,Timing,Times,Time,1.300 ms (769.231 Hz),
229994,11.500 s,Timing,Times,Time,1.250 ms (800.000 Hz),
230019,11.501 s,Timing,Times,Time,1.350 ms (740.741 Hz),
230046,11.502 s,Timing,Times,Time,1.250 ms (800.000 Hz),
230071,11.504 s,Timing,Times,Time,1.350 ms (740.741 Hz),
230098,11.505 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230124,11.506 s,Timing,Times,Time,1.250 ms (800.000 Hz),
230149,11.507 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230175,11.509 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230201,11.510 s,Timing,Times,Time,1.350 ms (740.741 Hz),
230228,11.511 s,Timing,Times,Time,3.000 ms (333.333 Hz),
230288,11.514 s,Timing,Times,Time,1.350 ms (740.741 Hz),
230315,11.516 s,Timing,Times,Time,3.000 ms (333.333 Hz),
230375,11.519 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230401,11.520 s,Timing,Times,Time,3.100 ms (322.581 Hz),
230463,11.523 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230489,11.524 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230515,11.526 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230541,11.527 s,Timing,Times,Time,1.250 ms (800.000 Hz),
230566,11.528 s,Timing,Times,Time,1.300 ms (769.231 Hz),
230592,11.530 s,Timing,Times,Time,57.600 ms (17.361 Hz),
231744,11.587 s,Timing,Times,Time,2.650 ms (377.358 Hz),
231797,11.590 s,Timing,Times,Time,2.650 ms (377.358 Hz),
231850,11.592 s,Timing,Times,Time,1.350 ms (740.741 Hz),
231877,11.594 s,Timing,Times,Time,3.000 ms (333.333 Hz),
231937,11.597 s,Timing,Times,Time,1.350 ms (740.741 Hz),
231964,11.598 s,Timing,Times,Time,1.300 ms (769.231 Hz),
231990,11.600 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232015,11.601 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232041,11.602 s,Timing,Times,Time,1.350 ms (740.741 Hz),
232068,11.603 s,Timing,Times,Time,3.000 ms (333.333 Hz),
232128,11.606 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232154,11.608 s,Timing,Times,Time,3.100 ms (322.581 Hz),
232216,11.611 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232241,11.612 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232267,11.613 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232293,11.615 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232319,11.616 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232344,11.617 s,Timing,Times,Time,1.350 ms (740.741 Hz),
232371,11.619 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232396,11.620 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232422,11.621 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232447,11.622 s,Timing,Times,Time,1.350 ms (740.741 Hz),
232474,11.624 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232499,11.625 s,Timing,Times,Time,1.350 ms (740.741 Hz),
232526,11.626 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232551,11.628 s,Timing,Times,Time,3.100 ms (322.581 Hz),
232613,11.631 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232638,11.632 s,Timing,Times,Time,3.100 ms (322.581 Hz),
232700,11.635 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232726,11.636 s,Timing,Times,Time,3.100 ms (322.581 Hz),
232788,11.639 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232813,11.641 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232839,11.642 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232865,11.643 s,Timing,Times,Time,1.300 ms (769.231 Hz),
232891,11.645 s,Timing,Times,Time,1.250 ms (800.000 Hz),
232916,11.646 s,Timing,Times,Time,57.600 ms (17.361 Hz),
234068,11.703 s,Timing,Times,Time,2.650 ms (377.358 Hz),
234121,11.706 s,Timing,Times,Time,2.700 ms (370.370 Hz),
234175,11.709 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234201,11.710 s,Timing,Times,Time,3.100 ms (322.581 Hz),
234263,11.713 s,Timing,Times,Time,1.250 ms (800.000 Hz),
234288,11.714 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234314,11.716 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234340,11.717 s,Timing,Times,Time,1.250 ms (800.000 Hz),
234365,11.718 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234391,11.720 s,Timing,Times,Time,3.100 ms (322.581 Hz),
234453,11.723 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234479,11.724 s,Timing,Times,Time,3.050 ms (327.869 Hz),
234540,11.727 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234566,11.728 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234592,11.730 s,Timing,Times,Time,1.250 ms (800.000 Hz),
234617,11.731 s,Timing,Times,Time,1.350 ms (740.741 Hz),
234644,11.732 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234670,11.733 s,Timing,Times,Time,1.250 ms (800.000 Hz),
234695,11.735 s,Timing,Times,Time,1.350 ms (740.741 Hz),
234722,11.736 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234748,11.737 s,Timing,Times,Time,1.250 ms (800.000 Hz),
234773,11.739 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234799,11.740 s,Timing,Times,Time,1.250 ms (800.000 Hz),
234824,11.741 s,Timing,Times,Time,1.350 ms (740.741 Hz),
234851,11.743 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234877,11.744 s,Timing,Times,Time,3.050 ms (327.869 Hz),
234938,11.747 s,Timing,Times,Time,1.300 ms (769.231 Hz),
234964,11.748 s,Timing,Times,Time,3.100 ms (322.581 Hz),
235026,11.751 s,Timing,Times,Time,1.250 ms (800.000 Hz),
235051,11.753 s,Timing,Times,Time,3.100 ms (322.581 Hz),
235113,11.756 s,Timing,Times,Time,1.250 ms (800.000 Hz),
235138,11.757 s,Timing,Times,Time,1.300 ms (769.231 Hz),
235164,11.758 s,Timing,Times,Time,1.300 ms (769.231 Hz),
235190,11.759 s,Timing,Times,Time,1.250 ms (800.000 Hz),
235215,11.761 s,Timing,Times,Time,1.300 ms (769.231 Hz),
235241,11.762 s,Timing,Times,Time,1.350 ms (740.741 Hz),
235268,11.763 s,Timing,Times,Time,2.700 ms (370.370 Hz),
235322,11.766 s,Timing,Times,Time,2.650 ms (377.358 Hz),
235375,11.769 s,Timing,Times,Time,1.350 ms (740.741 Hz),
235402,11.770 s,Timing,Times,Time,3.050 ms (327.869 Hz),
235463,11.773 s,Timing,Times,Time,1.300 ms (769.231 Hz),
235489,11.774 s,Timing,Times,Time,1.250 ms (800.000 Hz),
235514,11.776 s,Timing,Times,Time,1.400 ms (714.286 Hz),
235542,11.777 s,Timing,Times,Time,1.200 ms (833.333 Hz),
235566,11.778 s,Timing,Times,Time,1.300 ms (769.231 Hz),
235592,11.780 s,Timing,Times,Time,3.100 ms (322.581 Hz),
235654,11.783 s,Timing,Times,Time,1.250 ms (800.000 Hz),
235679,11.784 s,Timing,Times,Time,3.100 ms (322.581 Hz),
235741,11.787 s,Timing,Times,Time,1.350 ms (740.741 Hz),
235768,11.788 s,Timing,Times,Time,1.200 ms (833.333 Hz),
235792,11.790 s,Timing,Times,Time,1.300 ms (769.231 Hz),
235818,11.791 s,Timing,Times,Time,1.350 ms (740.741 Hz),
235845,11.792 s,Timing,Times,Time,1.250 ms (800.000 Hz),
235870,11.793 s,Timing,Times,Time,1.300 ms (769.231 Hz),
235896,11.795 s,Timing,Times,Time,1.350 ms (740.741 Hz),
235923,11.796 s,Timing,Times,Time,1.200 ms (833.333 Hz),
235947,11.797 s,Timing,Times,Time,1.350 ms (740.741 Hz),
235974,11.799 s,Timing,Times,Time,1.250 ms (800.000 Hz),
235999,11.800 s,Timing,Times,Time,1.300 ms (769.231 Hz),
236025,11.801 s,Timing,Times,Time,1.300 ms (769.231 Hz),
236051,11.803 s,Timing,Times,Time,1.250 ms (800.000 Hz),
236076,11.804 s,Timing,Times,Time,3.150 ms (317.460 Hz),
236139,11.807 s,Timing,Times,Time,1.250 ms (800.000 Hz),
236164,11.808 s,Timing,Times,Time,3.100 ms (322.581 Hz),
236226,11.811 s,Timing,Times,Time,1.250 ms (800.000 Hz),
236251,11.813 s,Timing,Times,Time,3.100 ms (322.581 Hz),
236313,11.816 s,Timing,Times,Time,1.250 ms (800.000 Hz),
236338,11.817 s,Timing,Times,Time,1.350 ms (740.741 Hz),
236365,11.818 s,Timing,Times,Time,1.300 ms (769.231 Hz),
236391,11.820 s,Timing,Times,Time,1.250 ms (800.000 Hz),
236416,11.821 s,Timing,Times,Time,1.300 ms (769.231 Hz),
236442,11.822 s,Timing,Times,Time,57.550 ms (17.376 Hz),
237593,11.880 s,Timing,Times,Time,2.700 ms (370.370 Hz),
237647,11.882 s,Timing,Times,Time,2.650 ms (377.358 Hz),
237700,11.885 s,Timing,Times,Time,1.300 ms (769.231 Hz),
237726,11.886 s,Timing,Times,Time,3.100 ms (322.581 Hz),
237788,11.889 s,Timing,Times,Time,1.250 ms (800.000 Hz),
237813,11.891 s,Timing,Times,Time,1.350 ms (740.741 Hz),
237840,11.892 s,Timing,Times,Time,1.350 ms (740.741 Hz),
237867,11.893 s,Timing,Times,Time,1.200 ms (833.333 Hz),
237891,11.895 s,Timing,Times,Time,1.300 ms (769.231 Hz),
237917,11.896 s,Timing,Times,Time,3.100 ms (322.581 Hz),
237979,11.899 s,Timing,Times,Time,1.350 ms (740.741 Hz),
238006,11.900 s,Timing,Times,Time,3.000 ms (333.333 Hz),
238066,11.903 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238092,11.905 s,Timing,Times,Time,1.350 ms (740.741 Hz),
238119,11.906 s,Timing,Times,Time,1.200 ms (833.333 Hz),
238143,11.907 s,Timing,Times,Time,1.350 ms (740.741 Hz),
238170,11.909 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238196,11.910 s,Timing,Times,Time,1.250 ms (800.000 Hz),
238221,11.911 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238247,11.912 s,Timing,Times,Time,1.350 ms (740.741 Hz),
238274,11.914 s,Timing,Times,Time,1.250 ms (800.000 Hz),
238299,11.915 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238325,11.916 s,Timing,Times,Time,1.250 ms (800.000 Hz),
238350,11.918 s,Timing,Times,Time,1.350 ms (740.741 Hz),
238377,11.919 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238403,11.920 s,Timing,Times,Time,3.000 ms (333.333 Hz),
238463,11.923 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238489,11.924 s,Timing,Times,Time,3.100 ms (322.581 Hz),
238551,11.928 s,Timing,Times,Time,1.250 ms (800.000 Hz),
238576,11.929 s,Timing,Times,Time,3.100 ms (322.581 Hz),
238638,11.932 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238664,11.933 s,Timing,Times,Time,1.300 ms (769.231 Hz),
238690,11.934 s,Timing,Times,Time,1.250 ms (800.000 Hz),
238715,11.936 s,Timing,Times,Time,1.350 ms (740.741 Hz),
238742,11.937 s,Timing,Times,Time,1.250 ms (800.000 Hz),
238767,11.938 s,Timing,Times,Time,57.550 ms (17.376 Hz),
239918,11.996 s,Timing,Times,Time,2.600 ms (384.615 Hz),
239970,11.998 s,Timing,Times,Time,2.800 ms (357.143 Hz),
240026,12.001 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240051,12.003 s,Timing,Times,Time,3.100 ms (322.581 Hz),
240113,12.006 s,Timing,Times,Time,1.300 ms (769.231 Hz),
240139,12.007 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240164,12.008 s,Timing,Times,Time,1.300 ms (769.231 Hz),
240190,12.009 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240215,12.011 s,Timing,Times,Time,1.300 ms (769.231 Hz),
240241,12.012 s,Timing,Times,Time,3.100 ms (322.581 Hz),
240303,12.015 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240328,12.016 s,Timing,Times,Time,3.150 ms (317.460 Hz),
240391,12.020 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240416,12.021 s,Timing,Times,Time,1.350 ms (740.741 Hz),
240443,12.022 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240468,12.023 s,Timing,Times,Time,1.350 ms (740.741 Hz),
240495,12.025 s,Timing,Times,Time,1.200 ms (833.333 Hz),
240519,12.026 s,Timing,Times,Time,1.400 ms (714.286 Hz),
240547,12.027 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240572,12.029 s,Timing,Times,Time,1.300 ms (769.231 Hz),
240598,12.030 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240623,12.031 s,Timing,Times,Time,1.350 ms (740.741 Hz),
240650,12.033 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240675,12.034 s,Timing,Times,Time,1.350 ms (740.741 Hz),
240702,12.035 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240727,12.036 s,Timing,Times,Time,3.150 ms (317.460 Hz),
240790,12.040 s,Timing,Times,Time,1.200 ms (833.333 Hz),
240814,12.041 s,Timing,Times,Time,3.150 ms (317.460 Hz),
240877,12.044 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240902,12.045 s,Timing,Times,Time,3.100 ms (322.581 Hz),
240964,12.048 s,Timing,Times,Time,1.250 ms (800.000 Hz),
240989,12.049 s,Timing,Times,Time,1.350 ms (740.741 Hz),
241016,12.051 s,Timing,Times,Time,1.200 ms (833.333 Hz),
241040,12.052 s,Timing,Times,Time,1.400 ms (714.286 Hz),
241068,12.053 s,Timing,Times,Time,1.200 ms (833.333 Hz),
241092,12.055 s,Timing,Times,Time,1.373 s  (0.728 Hz),
268555,13.428 s,Timing,Times,Time,2.700 ms (370.370 Hz),
268609,13.430 s,Timing,Times,Time,2.800 ms (357.143 Hz),
268665,13.433 s,Timing,Times,Time,1.250 ms (800.000 Hz),
268690,13.434 s,Timing,Times,Time,3.100 ms (322.581 Hz),
268752,13.438 s,Timing,Times,Time,1.400 ms (714.286 Hz),
268780,13.439 s,Timing,Times,Time,1.150 ms (869.565 Hz),
268803,13.440 s,Timing,Times,Time,1.350 ms (740.741 Hz),
268830,13.441 s,Timing,Times,Time,1.300 ms (769.231 Hz),
268856,13.443 s,Timing,Times,Time,1.300 ms (769.231 Hz),
268882,13.444 s,Timing,Times,Time,3.050 ms (327.869 Hz),
268943,13.447 s,Timing,Times,Time,1.300 ms (769.231 Hz),
268969,13.448 s,Timing,Times,Time,3.050 ms (327.869 Hz),
269030,13.451 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269056,13.453 s,Timing,Times,Time,1.350 ms (740.741 Hz),
269083,13.454 s,Timing,Times,Time,1.250 ms (800.000 Hz),
269108,13.455 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269134,13.457 s,Timing,Times,Time,1.350 ms (740.741 Hz),
269161,13.458 s,Timing,Times,Time,1.200 ms (833.333 Hz),
269185,13.459 s,Timing,Times,Time,1.350 ms (740.741 Hz),
269212,13.461 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269238,13.462 s,Timing,Times,Time,1.250 ms (800.000 Hz),
269263,13.463 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269289,13.464 s,Timing,Times,Time,1.350 ms (740.741 Hz),
269316,13.466 s,Timing,Times,Time,1.200 ms (833.333 Hz),
269340,13.467 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269366,13.468 s,Timing,Times,Time,3.150 ms (317.460 Hz),
269429,13.471 s,Timing,Times,Time,1.250 ms (800.000 Hz),
269454,13.473 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269480,13.474 s,Timing,Times,Time,1.250 ms (800.000 Hz),
269505,13.475 s,Timing,Times,Time,3.100 ms (322.581 Hz),
269567,13.478 s,Timing,Times,Time,1.400 ms (714.286 Hz),
269595,13.480 s,Timing,Times,Time,1.200 ms (833.333 Hz),
269619,13.481 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269645,13.482 s,Timing,Times,Time,3.050 ms (327.869 Hz),
269706,13.485 s,Timing,Times,Time,1.350 ms (740.741 Hz),
269733,13.487 s,Timing,Times,Time,1.250 ms (800.000 Hz),
269758,13.488 s,Timing,Times,Time,2.700 ms (370.370 Hz),
269812,13.491 s,Timing,Times,Time,2.800 ms (357.143 Hz),
269868,13.493 s,Timing,Times,Time,1.250 ms (800.000 Hz),
269893,13.495 s,Timing,Times,Time,3.100 ms (322.581 Hz),
269955,13.498 s,Timing,Times,Time,1.300 ms (769.231 Hz),
269981,13.499 s,Timing,Times,Time,1.250 ms (800.000 Hz),
270006,13.500 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270032,13.502 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270058,13.503 s,Timing,Times,Time,1.250 ms (800.000 Hz),
270083,13.504 s,Timing,Times,Time,3.100 ms (322.581 Hz),
270145,13.507 s,Timing,Times,Time,1.350 ms (740.741 Hz),
270172,13.509 s,Timing,Times,Time,3.000 ms (333.333 Hz),
270232,13.512 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270258,13.513 s,Timing,Times,Time,1.350 ms (740.741 Hz),
270285,13.514 s,Timing,Times,Time,1.250 ms (800.000 Hz),
270310,13.515 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270336,13.517 s,Timing,Times,Time,1.350 ms (740.741 Hz),
270363,13.518 s,Timing,Times,Time,1.200 ms (833.333 Hz),
270387,13.519 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270413,13.521 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270439,13.522 s,Timing,Times,Time,1.250 ms (800.000 Hz),
270464,13.523 s,Timing,Times,Time,1.350 ms (740.741 Hz),
270491,13.525 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270517,13.526 s,Timing,Times,Time,1.250 ms (800.000 Hz),
270542,13.527 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270568,13.528 s,Timing,Times,Time,3.100 ms (322.581 Hz),
270630,13.531 s,Timing,Times,Time,1.250 ms (800.000 Hz),
270655,13.533 s,Timing,Times,Time,3.100 ms (322.581 Hz),
270717,13.536 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270743,13.537 s,Timing,Times,Time,3.000 ms (333.333 Hz),
270803,13.540 s,Timing,Times,Time,1.350 ms (740.741 Hz),
270830,13.541 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270856,13.543 s,Timing,Times,Time,1.250 ms (800.000 Hz),
270881,13.544 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270907,13.545 s,Timing,Times,Time,1.300 ms (769.231 Hz),
270933,13.547 s,Timing,Times,Time,57.500 ms (17.391 Hz),
272083,13.604 s,Timing,Times,Time,2.650 ms (377.358 Hz),
272136,13.607 s,Timing,Times,Time,2.750 ms (363.636 Hz),
272191,13.610 s,Timing,Times,Time,1.300 ms (769.231 Hz),
272217,13.611 s,Timing,Times,Time,3.100 ms (322.581 Hz),
272279,13.614 s,Timing,Times,Time,1.300 ms (769.231 Hz),
