Sample,Time,Decoder,Ann Row,Ann Class,Value,
52879,2.644 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52904,2.645 s,Timing,Times,Time,2.950 ms (338.983 Hz),
52963,2.648 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52988,2.649 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53012,2.651 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53037,2.652 s,Timing,Times,Time,1.150 ms (869.565 Hz),
53060,2.653 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53085,2.654 s,Timing,Times,Time,3.000 ms (333.333 Hz),
53145,2.657 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53169,2.658 s,Timing,Times,Time,3.000 ms (333.333 Hz),
53229,2.661 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53254,2.663 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53278,2.664 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53303,2.665 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53327,2.666 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53351,2.668 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53375,2.669 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53400,2.670 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53424,2.671 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53448,2.672 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53472,2.674 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53497,2.675 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53521,2.676 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53546,2.677 s,Timing,Times,Time,3.000 ms (333.333 Hz),
53606,2.680 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53630,2.682 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53655,2.683 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53679,2.684 s,Timing,Times,Time,3.200 ms (312.500 Hz),
53743,2.687 s,Timing,Times,Time,1.300 ms (769.231 Hz),
53769,2.688 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53793,2.690 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53818,2.691 s,Timing,Times,Time,2.950 ms (338.983 Hz),
53877,2.694 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53901,2.695 s,Timing,Times,Time,15.550 ms (64.309 Hz),
54212,2.711 s,Timing,Times,Time,2.600 ms (384.615 Hz),
54264,2.713 s,Timing,Times,Time,2.700 ms (370.370 Hz),
54318,2.716 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54342,2.717 s,Timing,Times,Time,3.000 ms (333.333 Hz),
54402,2.720 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54427,2.721 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54451,2.723 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54476,2.724 s,Timing,Times,Time,1.150 ms (869.565 Hz),
54499,2.725 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54524,2.726 s,Timing,Times,Time,2.950 ms (338.983 Hz),
54583,2.729 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54608,2.730 s,Timing,Times,Time,3.000 ms (333.333 Hz),
54668,2.733 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54692,2.735 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54716,2.736 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54741,2.737 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54765,2.738 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54790,2.740 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54814,2.741 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54838,2.742 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54862,2.743 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54887,2.744 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54911,2.746 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54936,2.747 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54960,2.748 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54984,2.749 s,Timing,Times,Time,3.050 ms (327.869 Hz),
55045,2.752 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55070,2.753 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55094,2.755 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55118,2.756 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55178,2.759 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55203,2.760 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55227,2.761 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55251,2.763 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55311,2.766 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55335,2.767 s,Timing,Times,Time,63.800 ms (15.674 Hz),
56611,2.831 s,Timing,Times,Time,2.600 ms (384.615 Hz),
56663,2.833 s,Timing,Times,Time,2.650 ms (377.358 Hz),
56716,2.836 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56741,2.837 s,Timing,Times,Time,2.950 ms (338.983 Hz),
56800,2.840 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56825,2.841 s,Timing,Times,Time,1.200 ms (833.333 Hz),
56849,2.842 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56874,2.844 s,Timing,Times,Time,1.200 ms (833.333 Hz),
56898,2.845 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56923,2.846 s,Timing,Times,Time,2.950 ms (338.983 Hz),
56982,2.849 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57007,2.850 s,Timing,Times,Time,3.000 ms (333.333 Hz),
57067,2.853 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57092,2.855 s,Timing,Times,Time,1.150 ms (869.565 Hz),
57115,2.856 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57140,2.857 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57164,2.858 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57189,2.859 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57213,2.861 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57237,2.862 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57261,2.863 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57286,2.864 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57310,2.865 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57335,2.867 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57359,2.868 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57384,2.869 s,Timing,Times,Time,2.950 ms (338.983 Hz),
57443,2.872 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57468,2.873 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57492,2.875 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57516,2.876 s,Timing,Times,Time,3.000 ms (333.333 Hz),
57576,2.879 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57601,2.880 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57626,2.881 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57650,2.882 s,Timing,Times,Time,2.950 ms (338.983 Hz),
57709,2.885 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57734,2.887 s,Timing,Times,Time,71.900 ms (13.908 Hz),
59172,2.959 s,Timing,Times,Time,2.600 ms (384.615 Hz),
59224,2.961 s,Timing,Times,Time,2.650 ms (377.358 Hz),
59277,2.964 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59302,2.965 s,Timing,Times,Time,3.000 ms (333.333 Hz),
59362,2.968 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59386,2.969 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59411,2.971 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59435,2.972 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59459,2.973 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59484,2.974 s,Timing,Times,Time,2.950 ms (338.983 Hz),
59543,2.977 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59568,2.978 s,Timing,Times,Time,2.950 ms (338.983 Hz),
59627,2.981 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59652,2.983 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59676,2.984 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59701,2.985 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59725,2.986 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59750,2.987 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59774,2.989 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59798,2.990 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59822,2.991 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59847,2.992 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59871,2.994 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59896,2.995 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59920,2.996 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59944,2.997 s,Timing,Times,Time,3.000 ms (333.333 Hz),
60004,3.000 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60028,3.001 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60053,3.003 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60077,3.004 s,Timing,Times,Time,3.000 ms (333.333 Hz),
60137,3.007 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60162,3.008 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60187,3.009 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60211,3.011 s,Timing,Times,Time,3.000 ms (333.333 Hz),
60271,3.014 s,Timing,Times,Time,1.250 ms (800.000 Hz),
