Sample,Time,Decoder,Ann Row,Ann Class,Value,
50777,2.539 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50802,2.540 s,Timing,Times,Time,2.950 ms (338.983 Hz),
50861,2.543 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50886,2.544 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50910,2.546 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50935,2.547 s,Timing,Times,Time,1.150 ms (869.565 Hz),
50958,2.548 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50983,2.549 s,Timing,Times,Time,3.000 ms (333.333 Hz),
51043,2.552 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51068,2.553 s,Timing,Times,Time,2.950 ms (338.983 Hz),
51127,2.556 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51152,2.558 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51176,2.559 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51200,2.560 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51224,2.561 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51249,2.562 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51273,2.564 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51298,2.565 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51322,2.566 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51347,2.567 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51371,2.569 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51396,2.570 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51420,2.571 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51445,2.572 s,Timing,Times,Time,2.950 ms (338.983 Hz),
51504,2.575 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51529,2.576 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51553,2.578 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51578,2.579 s,Timing,Times,Time,2.950 ms (338.983 Hz),
51637,2.582 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51662,2.583 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51686,2.584 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51711,2.586 s,Timing,Times,Time,2.950 ms (338.983 Hz),
51770,2.588 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51795,2.590 s,Timing,Times,Time,58.850 ms (16.992 Hz),
52972,2.649 s,Timing,Times,Time,2.600 ms (384.615 Hz),
53024,2.651 s,Timing,Times,Time,2.700 ms (370.370 Hz),
53078,2.654 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53102,2.655 s,Timing,Times,Time,3.000 ms (333.333 Hz),
53162,2.658 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53186,2.659 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53211,2.661 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53235,2.662 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53259,2.663 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53284,2.664 s,Timing,Times,Time,3.000 ms (333.333 Hz),
53344,2.667 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53369,2.668 s,Timing,Times,Time,2.950 ms (338.983 Hz),
53428,2.671 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53453,2.673 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53477,2.674 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53501,2.675 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53525,2.676 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53550,2.678 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53574,2.679 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53598,2.680 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53623,2.681 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53647,2.682 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53672,2.684 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53696,2.685 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53720,2.686 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53745,2.687 s,Timing,Times,Time,2.950 ms (338.983 Hz),
53804,2.690 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53829,2.691 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53853,2.693 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53878,2.694 s,Timing,Times,Time,3.050 ms (327.869 Hz),
53939,2.697 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53964,2.698 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53988,2.699 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54013,2.701 s,Timing,Times,Time,2.950 ms (338.983 Hz),
54072,2.704 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54097,2.705 s,Timing,Times,Time,59.000 ms (16.949 Hz),
55277,2.764 s,Timing,Times,Time,2.600 ms (384.615 Hz),
55329,2.766 s,Timing,Times,Time,2.650 ms (377.358 Hz),
55382,2.769 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55407,2.770 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55467,2.773 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55491,2.775 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55515,2.776 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55540,2.777 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55564,2.778 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55589,2.779 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55649,2.782 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55674,2.784 s,Timing,Times,Time,2.950 ms (338.983 Hz),
55733,2.787 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55758,2.788 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55782,2.789 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55806,2.790 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55830,2.792 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55855,2.793 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55879,2.794 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55904,2.795 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55928,2.796 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55952,2.798 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55976,2.799 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56001,2.800 s,Timing,Times,Time,1.200 ms (833.333 Hz),
56025,2.801 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56050,2.803 s,Timing,Times,Time,2.950 ms (338.983 Hz),
56109,2.805 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56134,2.807 s,Timing,Times,Time,1.200 ms (833.333 Hz),
56158,2.808 s,Timing,Times,Time,1.200 ms (833.333 Hz),
56182,2.809 s,Timing,Times,Time,3.000 ms (333.333 Hz),
56242,2.812 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56267,2.813 s,Timing,Times,Time,1.200 ms (833.333 Hz),
56291,2.815 s,Timing,Times,Time,1.200 ms (833.333 Hz),
56315,2.816 s,Timing,Times,Time,3.000 ms (333.333 Hz),
56375,2.819 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56400,2.820 s,Timing,Times,Time,59.350 ms (16.849 Hz),
57587,2.879 s,Timing,Times,Time,2.600 ms (384.615 Hz),
57639,2.882 s,Timing,Times,Time,2.650 ms (377.358 Hz),
57692,2.885 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57717,2.886 s,Timing,Times,Time,3.000 ms (333.333 Hz),
57777,2.889 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57802,2.890 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57826,2.891 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57851,2.893 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57875,2.894 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57900,2.895 s,Timing,Times,Time,2.950 ms (338.983 Hz),
57959,2.898 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57984,2.899 s,Timing,Times,Time,3.000 ms (333.333 Hz),
58044,2.902 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58068,2.903 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58092,2.905 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58117,2.906 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58141,2.907 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58166,2.908 s,Timing,Times,Time,1.150 ms (869.565 Hz),
58189,2.909 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58214,2.911 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58238,2.912 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58263,2.913 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58287,2.914 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58312,2.916 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58336,2.917 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58360,2.918 s,Timing,Times,Time,3.000 ms (333.333 Hz),
58420,2.921 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58445,2.922 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58469,2.923 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58493,2.925 s,Timing,Times,Time,3.000 ms (333.333 Hz),
58553,2.928 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58577,2.929 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58601,2.930 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58626,2.931 s,Timing,Times,Time,3.000 ms (333.333 Hz),
58686,2.934 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58710,2.936 s,Timing,Times,Time,59.750 ms (16.736 Hz),
59905,2.995 s,Timing,Times,Time,2.600 ms (384.615 Hz),
59957,2.998 s,Timing,Times,Time,2.650 ms (377.358 Hz),
60010,3.001 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60035,3.002 s,Timing,Times,Time,2.950 ms (338.983 Hz),
60094,3.005 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60119,3.006 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60143,3.007 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60168,3.008 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60192,3.010 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60217,3.011 s,Timing,Times,Time,2.950 ms (338.983 Hz),
60276,3.014 s,Timing,Times,Time,1.400 ms (714.286 Hz),
60304,3.015 s,Timing,Times,Time,3.050 ms (327.869 Hz),
60365,3.018 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60389,3.019 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60414,3.021 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60438,3.022 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60462,3.023 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60487,3.024 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60511,3.026 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60535,3.027 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60560,3.028 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60584,3.029 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60608,3.030 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60633,3.032 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60657,3.033 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60682,3.034 s,Timing,Times,Time,2.950 ms (338.983 Hz),
60741,3.037 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60766,3.038 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60790,3.039 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60815,3.041 s,Timing,Times,Time,2.950 ms (338.983 Hz),
60874,3.044 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60899,3.045 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60923,3.046 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60947,3.047 s,Timing,Times,Time,3.000 ms (333.333 Hz),
61007,3.050 s,Timing,Times,Time,1.250 ms (800.000 Hz),
61032,3.052 s,Timing,Times,Time,58.750 ms (17.021 Hz),
62207,3.110 s,Timing,Times,Time,2.600 ms (384.615 Hz),
62259,3.113 s,Timing,Times,Time,2.650 ms (377.358 Hz),
62312,3.116 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62337,3.117 s,Timing,Times,Time,3.000 ms (333.333 Hz),
62397,3.120 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62422,3.121 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62446,3.122 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62470,3.123 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62494,3.125 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62519,3.126 s,Timing,Times,Time,2.950 ms (338.983 Hz),
62578,3.129 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62603,3.130 s,Timing,Times,Time,3.000 ms (333.333 Hz),
62663,3.133 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62687,3.134 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62711,3.136 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62736,3.137 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62760,3.138 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62785,3.139 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62809,3.140 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62834,3.142 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62858,3.143 s,Timing,Times,Time,1.300 ms (769.231 Hz),
62884,3.144 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62909,3.145 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62934,3.147 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62958,3.148 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62982,3.149 s,Timing,Times,Time,3.000 ms (333.333 Hz),
63042,3.152 s,Timing,Times,Time,1.250 ms (800.000 Hz),
63067,3.153 s,Timing,Times,Time,1.200 ms (833.333 Hz),
63091,3.155 s,Timing,Times,Time,1.250 ms (800.000 Hz),
63116,3.156 s,Timing,Times,Time,2.950 ms (338.983 Hz),
63175,3.159 s,Timing,Times,Time,1.250 ms (800.000 Hz),
63200,3.160 s,Timing,Times,Time,1.200 ms (833.333 Hz),
63224,3.161 s,Timing,Times,Time,1.250 ms (800.000 Hz),
63249,3.162 s,Timing,Times,Time,2.950 ms (338.983 Hz),
63308,3.165 s,Timing,Times,Time,1.250 ms (800.000 Hz),
63333,3.167 s,Timing,Times,Time,59.800 ms (16.722 Hz),
64529,3.226 s,Timing,Times,Time,2.600 ms (384.615 Hz),
64581,3.229 s,Timing,Times,Time,2.650 ms (377.358 Hz),
64634,3.232 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64659,3.233 s,Timing,Times,Time,2.950 ms (338.983 Hz),
64718,3.236 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64743,3.237 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64767,3.238 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64792,3.240 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64816,3.241 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64841,3.242 s,Timing,Times,Time,2.950 ms (338.983 Hz),
64900,3.245 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64925,3.246 s,Timing,Times,Time,2.950 ms (338.983 Hz),
64984,3.249 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65009,3.250 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65033,3.252 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65057,3.253 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65082,3.254 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65106,3.255 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65130,3.256 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65155,3.258 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65179,3.259 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65204,3.260 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65228,3.261 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65252,3.263 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65276,3.264 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65301,3.265 s,Timing,Times,Time,2.950 ms (338.983 Hz),
65360,3.268 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65385,3.269 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65409,3.270 s,Timing,Times,Time,1.550 ms (645.161 Hz),
65440,3.272 s,Timing,Times,Time,3.000 ms (333.333 Hz),
65500,3.275 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65525,3.276 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65549,3.277 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65574,3.279 s,Timing,Times,Time,2.950 ms (338.983 Hz),
65633,3.282 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65658,3.283 s,Timing,Times,Time,66.950 ms (14.937 Hz),
66997,3.350 s,Timing,Times,Time,2.600 ms (384.615 Hz),
67049,3.352 s,Timing,Times,Time,2.650 ms (377.358 Hz),
67102,3.355 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67127,3.356 s,Timing,Times,Time,3.000 ms (333.333 Hz),
67187,3.359 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67211,3.361 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67235,3.362 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67260,3.363 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67284,3.364 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67309,3.365 s,Timing,Times,Time,3.000 ms (333.333 Hz),
67369,3.368 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67393,3.370 s,Timing,Times,Time,3.000 ms (333.333 Hz),
67453,3.373 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67478,3.374 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67502,3.375 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67526,3.376 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67550,3.377 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67575,3.379 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67599,3.380 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67624,3.381 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67648,3.382 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67672,3.384 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67696,3.385 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67721,3.386 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67745,3.387 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67770,3.389 s,Timing,Times,Time,3.000 ms (333.333 Hz),
67830,3.392 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67854,3.393 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67878,3.394 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67903,3.395 s,Timing,Times,Time,2.950 ms (338.983 Hz),
67962,3.398 s,Timing,Times,Time,1.300 ms (769.231 Hz),
67988,3.399 s,Timing,Times,Time,1.200 ms (833.333 Hz),
68012,3.401 s,Timing,Times,Time,1.250 ms (800.000 Hz),
68037,3.402 s,Timing,Times,Time,2.950 ms (338.983 Hz),
68096,3.405 s,Timing,Times,Time,1.250 ms (800.000 Hz),
68121,3.406 s,Timing,Times,Time,59.200 ms (16.892 Hz),
69305,3.465 s,Timing,Times,Time,2.600 ms (384.615 Hz),
69357,3.468 s,Timing,Times,Time,2.650 ms (377.358 Hz),
69410,3.470 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69435,3.472 s,Timing,Times,Time,2.950 ms (338.983 Hz),
69494,3.475 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69519,3.476 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69543,3.477 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69568,3.478 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69592,3.480 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69616,3.481 s,Timing,Times,Time,3.000 ms (333.333 Hz),
69676,3.484 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69701,3.485 s,Timing,Times,Time,2.950 ms (338.983 Hz),
69760,3.488 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69785,3.489 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69809,3.490 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69834,3.492 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69858,3.493 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69883,3.494 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69907,3.495 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69931,3.497 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69955,3.498 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69980,3.499 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70004,3.500 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70028,3.501 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70052,3.503 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70077,3.504 s,Timing,Times,Time,3.000 ms (333.333 Hz),
70137,3.507 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70161,3.508 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70186,3.509 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70210,3.510 s,Timing,Times,Time,3.000 ms (333.333 Hz),
70270,3.514 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70295,3.515 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70319,3.516 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70343,3.517 s,Timing,Times,Time,3.000 ms (333.333 Hz),
70403,3.520 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70427,3.521 s,Timing,Times,Time,59.350 ms (16.849 Hz),
71614,3.581 s,Timing,Times,Time,2.650 ms (377.358 Hz),
71667,3.583 s,Timing,Times,Time,2.650 ms (377.358 Hz),
71720,3.586 s,Timing,Times,Time,1.200 ms (833.333 Hz),
71744,3.587 s,Timing,Times,Time,3.000 ms (333.333 Hz),
71804,3.590 s,Timing,Times,Time,1.350 ms (740.741 Hz),
71831,3.592 s,Timing,Times,Time,1.250 ms (800.000 Hz),
71856,3.593 s,Timing,Times,Time,1.250 ms (800.000 Hz),
71881,3.594 s,Timing,Times,Time,1.200 ms (833.333 Hz),
71905,3.595 s,Timing,Times,Time,1.200 ms (833.333 Hz),
71929,3.596 s,Timing,Times,Time,3.000 ms (333.333 Hz),
71989,3.599 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72013,3.601 s,Timing,Times,Time,3.000 ms (333.333 Hz),
72073,3.604 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72098,3.605 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72122,3.606 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72146,3.607 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72171,3.609 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72195,3.610 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72219,3.611 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72244,3.612 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72268,3.613 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72292,3.615 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72316,3.616 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72341,3.617 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72365,3.618 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72390,3.619 s,Timing,Times,Time,2.950 ms (338.983 Hz),
72449,3.622 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72474,3.624 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72498,3.625 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72523,3.626 s,Timing,Times,Time,2.950 ms (338.983 Hz),
72582,3.629 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72607,3.630 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72631,3.632 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72656,3.633 s,Timing,Times,Time,2.950 ms (338.983 Hz),
72715,3.636 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72740,3.637 s,Timing,Times,Time,58.850 ms (16.992 Hz),
73917,3.696 s,Timing,Times,Time,2.600 ms (384.615 Hz),
73969,3.698 s,Timing,Times,Time,2.650 ms (377.358 Hz),
74022,3.701 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74047,3.702 s,Timing,Times,Time,2.950 ms (338.983 Hz),
74106,3.705 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74131,3.707 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74155,3.708 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74180,3.709 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74204,3.710 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74229,3.711 s,Timing,Times,Time,2.950 ms (338.983 Hz),
74288,3.714 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74313,3.716 s,Timing,Times,Time,2.950 ms (338.983 Hz),
74372,3.719 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74397,3.720 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74422,3.721 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74447,3.722 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74471,3.724 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74495,3.725 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74519,3.726 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74544,3.727 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74568,3.728 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74593,3.730 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74617,3.731 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74641,3.732 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74666,3.733 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74690,3.735 s,Timing,Times,Time,3.000 ms (333.333 Hz),
74750,3.737 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74774,3.739 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74798,3.740 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74823,3.741 s,Timing,Times,Time,2.950 ms (338.983 Hz),
74882,3.744 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74907,3.745 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74931,3.747 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74956,3.748 s,Timing,Times,Time,2.950 ms (338.983 Hz),
75015,3.751 s,Timing,Times,Time,1.250 ms (800.000 Hz),
75040,3.752 s,Timing,Times,Time,59.900 ms (16.694 Hz),
76238,3.812 s,Timing,Times,Time,2.600 ms (384.615 Hz),
76290,3.814 s,Timing,Times,Time,2.650 ms (377.358 Hz),
76343,3.817 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76368,3.818 s,Timing,Times,Time,2.950 ms (338.983 Hz),
76427,3.821 s,Timing,Times,Time,1.250 ms (800.000 Hz),
