Sample,Time,Decoder,Ann Row,Ann Class,Value,
57272,2.864 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57297,2.865 s,Timing,Times,Time,3.100 ms (322.581 Hz),
57359,2.868 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57384,2.869 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57408,2.870 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57433,2.872 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57457,2.873 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57482,2.874 s,Timing,Times,Time,2.950 ms (338.983 Hz),
57541,2.877 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57566,2.878 s,Timing,Times,Time,3.000 ms (333.333 Hz),
57626,2.881 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57650,2.882 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57675,2.884 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57699,2.885 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57723,2.886 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57748,2.887 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57772,2.889 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57797,2.890 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57821,2.891 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57845,2.892 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57869,2.893 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57894,2.895 s,Timing,Times,Time,1.200 ms (833.333 Hz),
57918,2.896 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57943,2.897 s,Timing,Times,Time,2.950 ms (338.983 Hz),
58002,2.900 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58027,2.901 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58051,2.903 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58076,2.904 s,Timing,Times,Time,3.000 ms (333.333 Hz),
58136,2.907 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58160,2.908 s,Timing,Times,Time,1.200 ms (833.333 Hz),
58184,2.909 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58209,2.910 s,Timing,Times,Time,2.950 ms (338.983 Hz),
58268,2.913 s,Timing,Times,Time,1.250 ms (800.000 Hz),
58293,2.915 s,Timing,Times,Time,59.500 ms (16.807 Hz),
59483,2.974 s,Timing,Times,Time,2.600 ms (384.615 Hz),
59535,2.977 s,Timing,Times,Time,2.650 ms (377.358 Hz),
59588,2.979 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59613,2.981 s,Timing,Times,Time,3.000 ms (333.333 Hz),
59673,2.984 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59698,2.985 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59722,2.986 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59746,2.987 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59770,2.989 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59795,2.990 s,Timing,Times,Time,2.950 ms (338.983 Hz),
59854,2.993 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59879,2.994 s,Timing,Times,Time,3.050 ms (327.869 Hz),
59940,2.997 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59965,2.998 s,Timing,Times,Time,1.200 ms (833.333 Hz),
59989,2.999 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60014,3.001 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60038,3.002 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60063,3.003 s,Timing,Times,Time,1.150 ms (869.565 Hz),
60086,3.004 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60111,3.006 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60135,3.007 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60160,3.008 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60184,3.009 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60208,3.010 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60233,3.012 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60257,3.013 s,Timing,Times,Time,3.000 ms (333.333 Hz),
60317,3.016 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60342,3.017 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60366,3.018 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60391,3.020 s,Timing,Times,Time,2.950 ms (338.983 Hz),
60450,3.022 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60475,3.024 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60499,3.025 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60523,3.026 s,Timing,Times,Time,3.000 ms (333.333 Hz),
60583,3.029 s,Timing,Times,Time,1.200 ms (833.333 Hz),
60607,3.030 s,Timing,Times,Time,59.450 ms (16.821 Hz),
61796,3.090 s,Timing,Times,Time,2.600 ms (384.615 Hz),
61848,3.092 s,Timing,Times,Time,2.650 ms (377.358 Hz),
61901,3.095 s,Timing,Times,Time,1.250 ms (800.000 Hz),
61926,3.096 s,Timing,Times,Time,3.000 ms (333.333 Hz),
61986,3.099 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62010,3.100 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62034,3.102 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62059,3.103 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62083,3.104 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62108,3.105 s,Timing,Times,Time,3.000 ms (333.333 Hz),
62168,3.108 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62192,3.110 s,Timing,Times,Time,3.000 ms (333.333 Hz),
62252,3.113 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62277,3.114 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62301,3.115 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62326,3.116 s,Timing,Times,Time,1.150 ms (869.565 Hz),
62349,3.117 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62374,3.119 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62398,3.120 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62423,3.121 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62447,3.122 s,Timing,Times,Time,1.900 ms (526.316 Hz),
62485,3.124 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62510,3.126 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62534,3.127 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62559,3.128 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62583,3.129 s,Timing,Times,Time,3.000 ms (333.333 Hz),
62643,3.132 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62668,3.133 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62692,3.135 s,Timing,Times,Time,1.200 ms (833.333 Hz),
62716,3.136 s,Timing,Times,Time,3.000 ms (333.333 Hz),
62776,3.139 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62801,3.140 s,Timing,Times,Time,1.150 ms (869.565 Hz),
62824,3.141 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62849,3.142 s,Timing,Times,Time,3.000 ms (333.333 Hz),
62909,3.145 s,Timing,Times,Time,1.250 ms (800.000 Hz),
62934,3.147 s,Timing,Times,Time,59.900 ms (16.694 Hz),
64132,3.207 s,Timing,Times,Time,2.600 ms (384.615 Hz),
64184,3.209 s,Timing,Times,Time,2.650 ms (377.358 Hz),
64237,3.212 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64262,3.213 s,Timing,Times,Time,2.950 ms (338.983 Hz),
64321,3.216 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64346,3.217 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64370,3.219 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64395,3.220 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64419,3.221 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64444,3.222 s,Timing,Times,Time,3.000 ms (333.333 Hz),
64504,3.225 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64528,3.226 s,Timing,Times,Time,3.000 ms (333.333 Hz),
64588,3.229 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64613,3.231 s,Timing,Times,Time,1.150 ms (869.565 Hz),
64636,3.232 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64661,3.233 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64685,3.234 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64710,3.236 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64734,3.237 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64758,3.238 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64783,3.239 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64807,3.240 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64831,3.242 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64856,3.243 s,Timing,Times,Time,1.200 ms (833.333 Hz),
64880,3.244 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64905,3.245 s,Timing,Times,Time,2.950 ms (338.983 Hz),
64964,3.248 s,Timing,Times,Time,1.250 ms (800.000 Hz),
64989,3.249 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65013,3.251 s,Timing,Times,Time,1.550 ms (645.161 Hz),
65044,3.252 s,Timing,Times,Time,3.050 ms (327.869 Hz),
65105,3.255 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65129,3.256 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65154,3.258 s,Timing,Times,Time,1.200 ms (833.333 Hz),
65178,3.259 s,Timing,Times,Time,2.950 ms (338.983 Hz),
65237,3.262 s,Timing,Times,Time,1.250 ms (800.000 Hz),
65262,3.263 s,Timing,Times,Time,68.700 ms (14.556 Hz),
66636,3.332 s,Timing,Times,Time,2.650 ms (377.358 Hz),
66689,3.334 s,Timing,Times,Time,2.650 ms (377.358 Hz),
66742,3.337 s,Timing,Times,Time,1.250 ms (800.000 Hz),
66767,3.338 s,Timing,Times,Time,2.950 ms (338.983 Hz),
66826,3.341 s,Timing,Times,Time,1.200 ms (833.333 Hz),
66850,3.342 s,Timing,Times,Time,1.200 ms (833.333 Hz),
66874,3.344 s,Timing,Times,Time,1.250 ms (800.000 Hz),
66899,3.345 s,Timing,Times,Time,1.200 ms (833.333 Hz),
66923,3.346 s,Timing,Times,Time,1.250 ms (800.000 Hz),
66948,3.347 s,Timing,Times,Time,2.950 ms (338.983 Hz),
67007,3.350 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67032,3.352 s,Timing,Times,Time,3.000 ms (333.333 Hz),
67092,3.355 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67117,3.356 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67141,3.357 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67165,3.358 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67189,3.359 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67214,3.361 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67238,3.362 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67263,3.363 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67287,3.364 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67312,3.366 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67336,3.367 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67360,3.368 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67384,3.369 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67409,3.370 s,Timing,Times,Time,3.000 ms (333.333 Hz),
67469,3.373 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67493,3.375 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67517,3.376 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67542,3.377 s,Timing,Times,Time,3.000 ms (333.333 Hz),
67602,3.380 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67627,3.381 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67651,3.383 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67676,3.384 s,Timing,Times,Time,2.950 ms (338.983 Hz),
67735,3.387 s,Timing,Times,Time,1.250 ms (800.000 Hz),
67760,3.388 s,Timing,Times,Time,72.000 ms (13.889 Hz),
69200,3.460 s,Timing,Times,Time,2.650 ms (377.358 Hz),
69253,3.463 s,Timing,Times,Time,2.650 ms (377.358 Hz),
69306,3.465 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69330,3.466 s,Timing,Times,Time,3.000 ms (333.333 Hz),
69390,3.470 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69415,3.471 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69439,3.472 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69464,3.473 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69488,3.474 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69513,3.476 s,Timing,Times,Time,2.950 ms (338.983 Hz),
69572,3.479 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69597,3.480 s,Timing,Times,Time,2.950 ms (338.983 Hz),
69656,3.483 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69681,3.484 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69705,3.485 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69729,3.486 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69753,3.488 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69778,3.489 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69802,3.490 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69827,3.491 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69851,3.493 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69876,3.494 s,Timing,Times,Time,1.150 ms (869.565 Hz),
69899,3.495 s,Timing,Times,Time,1.250 ms (800.000 Hz),
69924,3.496 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69948,3.497 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69972,3.499 s,Timing,Times,Time,3.000 ms (333.333 Hz),
70032,3.502 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70057,3.503 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70081,3.504 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70106,3.505 s,Timing,Times,Time,3.000 ms (333.333 Hz),
70166,3.508 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70191,3.510 s,Timing,Times,Time,1.200 ms (833.333 Hz),
70215,3.511 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70240,3.512 s,Timing,Times,Time,2.950 ms (338.983 Hz),
70299,3.515 s,Timing,Times,Time,1.250 ms (800.000 Hz),
70324,3.516 s,Timing,Times,Time,71.700 ms (13.947 Hz),
71758,3.588 s,Timing,Times,Time,2.600 ms (384.615 Hz),
71810,3.591 s,Timing,Times,Time,2.650 ms (377.358 Hz),
71863,3.593 s,Timing,Times,Time,1.250 ms (800.000 Hz),
71888,3.594 s,Timing,Times,Time,2.950 ms (338.983 Hz),
71947,3.597 s,Timing,Times,Time,1.250 ms (800.000 Hz),
71972,3.599 s,Timing,Times,Time,1.200 ms (833.333 Hz),
71996,3.600 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72021,3.601 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72045,3.602 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72070,3.603 s,Timing,Times,Time,2.950 ms (338.983 Hz),
72129,3.606 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72154,3.608 s,Timing,Times,Time,3.000 ms (333.333 Hz),
72214,3.611 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72238,3.612 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72262,3.613 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72287,3.614 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72311,3.616 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72336,3.617 s,Timing,Times,Time,1.150 ms (869.565 Hz),
72359,3.618 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72384,3.619 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72408,3.620 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72433,3.622 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72457,3.623 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72482,3.624 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72506,3.625 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72530,3.627 s,Timing,Times,Time,3.000 ms (333.333 Hz),
72590,3.630 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72615,3.631 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72639,3.632 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72664,3.633 s,Timing,Times,Time,3.300 ms (303.030 Hz),
72730,3.636 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72755,3.638 s,Timing,Times,Time,1.200 ms (833.333 Hz),
72779,3.639 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72804,3.640 s,Timing,Times,Time,2.950 ms (338.983 Hz),
72863,3.643 s,Timing,Times,Time,1.250 ms (800.000 Hz),
72888,3.644 s,Timing,Times,Time,59.850 ms (16.708 Hz),
74085,3.704 s,Timing,Times,Time,2.600 ms (384.615 Hz),
74137,3.707 s,Timing,Times,Time,2.650 ms (377.358 Hz),
74190,3.709 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74215,3.711 s,Timing,Times,Time,2.950 ms (338.983 Hz),
74274,3.714 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74299,3.715 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74324,3.716 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74348,3.717 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74372,3.719 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74397,3.720 s,Timing,Times,Time,2.950 ms (338.983 Hz),
74456,3.723 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74481,3.724 s,Timing,Times,Time,3.000 ms (333.333 Hz),
74541,3.727 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74566,3.728 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74590,3.729 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74614,3.731 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74638,3.732 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74663,3.733 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74687,3.734 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74711,3.736 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74735,3.737 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74760,3.738 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74784,3.739 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74809,3.740 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74833,3.742 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74858,3.743 s,Timing,Times,Time,2.950 ms (338.983 Hz),
74917,3.746 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74942,3.747 s,Timing,Times,Time,1.200 ms (833.333 Hz),
74966,3.748 s,Timing,Times,Time,1.250 ms (800.000 Hz),
74991,3.750 s,Timing,Times,Time,2.950 ms (338.983 Hz),
75050,3.752 s,Timing,Times,Time,1.250 ms (800.000 Hz),
75075,3.754 s,Timing,Times,Time,1.200 ms (833.333 Hz),
75099,3.755 s,Timing,Times,Time,1.200 ms (833.333 Hz),
75123,3.756 s,Timing,Times,Time,3.000 ms (333.333 Hz),
75183,3.759 s,Timing,Times,Time,1.250 ms (800.000 Hz),
75208,3.760 s,Timing,Times,Time,59.150 ms (16.906 Hz),
76391,3.820 s,Timing,Times,Time,2.600 ms (384.615 Hz),
76443,3.822 s,Timing,Times,Time,2.650 ms (377.358 Hz),
76496,3.825 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76521,3.826 s,Timing,Times,Time,3.000 ms (333.333 Hz),
76581,3.829 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76606,3.830 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76630,3.832 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76655,3.833 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76679,3.834 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76704,3.835 s,Timing,Times,Time,2.950 ms (338.983 Hz),
76763,3.838 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76788,3.839 s,Timing,Times,Time,3.000 ms (333.333 Hz),
76848,3.842 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76873,3.844 s,Timing,Times,Time,1.150 ms (869.565 Hz),
76896,3.845 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76921,3.846 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76945,3.847 s,Timing,Times,Time,1.250 ms (800.000 Hz),
76970,3.849 s,Timing,Times,Time,1.200 ms (833.333 Hz),
76994,3.850 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77018,3.851 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77042,3.852 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77067,3.853 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77091,3.855 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77116,3.856 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77140,3.857 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77165,3.858 s,Timing,Times,Time,2.950 ms (338.983 Hz),
77224,3.861 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77249,3.862 s,Timing,Times,Time,1.150 ms (869.565 Hz),
77272,3.864 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77297,3.865 s,Timing,Times,Time,3.000 ms (333.333 Hz),
77357,3.868 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77381,3.869 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77406,3.870 s,Timing,Times,Time,1.200 ms (833.333 Hz),
77430,3.872 s,Timing,Times,Time,3.000 ms (333.333 Hz),
77490,3.874 s,Timing,Times,Time,1.250 ms (800.000 Hz),
77515,3.876 s,Timing,Times,Time,59.550 ms (16.793 Hz),
78706,3.935 s,Timing,Times,Time,2.650 ms (377.358 Hz),
78759,3.938 s,Timing,Times,Time,2.650 ms (377.358 Hz),
78812,3.941 s,Timing,Times,Time,1.250 ms (800.000 Hz),
78837,3.942 s,Timing,Times,Time,2.950 ms (338.983 Hz),
78896,3.945 s,Timing,Times,Time,1.250 ms (800.000 Hz),
78921,3.946 s,Timing,Times,Time,1.200 ms (833.333 Hz),
78945,3.947 s,Timing,Times,Time,1.250 ms (800.000 Hz),
78970,3.949 s,Timing,Times,Time,1.200 ms (833.333 Hz),
78994,3.950 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79018,3.951 s,Timing,Times,Time,3.000 ms (333.333 Hz),
79078,3.954 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79103,3.955 s,Timing,Times,Time,3.000 ms (333.333 Hz),
79163,3.958 s,Timing,Times,Time,1.300 ms (769.231 Hz),
79189,3.959 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79213,3.961 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79237,3.962 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79262,3.963 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79286,3.964 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79310,3.966 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79335,3.967 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79359,3.968 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79383,3.969 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79407,3.970 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79432,3.972 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79456,3.973 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79481,3.974 s,Timing,Times,Time,2.950 ms (338.983 Hz),
79540,3.977 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79565,3.978 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79589,3.979 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79614,3.981 s,Timing,Times,Time,2.950 ms (338.983 Hz),
79673,3.984 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79698,3.985 s,Timing,Times,Time,1.200 ms (833.333 Hz),
79722,3.986 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79747,3.987 s,Timing,Times,Time,2.950 ms (338.983 Hz),
79806,3.990 s,Timing,Times,Time,1.250 ms (800.000 Hz),
79831,3.992 s,Timing,Times,Time,59.600 ms (16.779 Hz),
81023,4.051 s,Timing,Times,Time,2.600 ms (384.615 Hz),
81075,4.054 s,Timing,Times,Time,2.650 ms (377.358 Hz),
81128,4.056 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81153,4.058 s,Timing,Times,Time,2.950 ms (338.983 Hz),
81212,4.061 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81237,4.062 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81261,4.063 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81286,4.064 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81310,4.066 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81335,4.067 s,Timing,Times,Time,2.950 ms (338.983 Hz),
81394,4.070 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81419,4.071 s,Timing,Times,Time,3.000 ms (333.333 Hz),
81479,4.074 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81503,4.075 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81528,4.076 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81552,4.078 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81576,4.079 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81601,4.080 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81625,4.081 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81649,4.082 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81673,4.084 s,Timing,Times,Time,1.300 ms (769.231 Hz),
81699,4.085 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81724,4.086 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81749,4.087 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81773,4.089 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81798,4.090 s,Timing,Times,Time,2.950 ms (338.983 Hz),
81857,4.093 s,Timing,Times,Time,1.250 ms (800.000 Hz),
81882,4.094 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81906,4.095 s,Timing,Times,Time,1.200 ms (833.333 Hz),
81930,4.096 s,Timing,Times,Time,3.000 ms (333.333 Hz),
81990,4.099 s,Timing,Times,Time,1.200 ms (833.333 Hz),
82014,4.101 s,Timing,Times,Time,1.250 ms (800.000 Hz),
82039,4.102 s,Timing,Times,Time,1.200 ms (833.333 Hz),
82063,4.103 s,Timing,Times,Time,3.000 ms (333.333 Hz),
82123,4.106 s,Timing,Times,Time,1.250 ms (800.000 Hz),
82148,4.107 s,Timing,Times,Time,59.450 ms (16.821 Hz),
83337,4.167 s,Timing,Times,Time,2.600 ms (384.615 Hz),
83389,4.169 s,Timing,Times,Time,2.700 ms (370.370 Hz),
83443,4.172 s,Timing,Times,Time,1.200 ms (833.333 Hz),
83467,4.173 s,Timing,Times,Time,3.000 ms (333.333 Hz),
83527,4.176 s,Timing,Times,Time,1.200 ms (833.333 Hz),
