Sample,Time,Decoder,Ann Row,Ann Class,Value,
79302,3.965 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79340,3.967 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79351,3.968 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79389,3.969 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79399,3.970 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79437,3.972 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79448,3.972 s,Timing,Times,Time,1.850 ms (540.541 Hz),
79485,3.974 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79496,3.975 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79511,3.976 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79521,3.976 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79536,3.977 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79547,3.977 s,Timing,Times,Time,1.850 ms (540.541 Hz),
79584,3.979 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79595,3.980 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79633,3.982 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79643,3.982 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79658,3.983 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79669,3.983 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79707,3.985 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79718,3.986 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79733,3.987 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79743,3.987 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79781,3.989 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79791,3.990 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
79807,3.990 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79817,3.991 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79855,3.993 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79865,3.993 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79880,3.994 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79891,3.995 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79906,3.995 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79916,3.996 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79931,3.997 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79941,3.997 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79956,3.998 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79967,3.998 s,Timing,Times,Time,1.850 ms (540.541 Hz),
80004,4.000 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
80015,4.001 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80030,4.002 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80040,4.002 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80078,4.004 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80088,4.004 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
80104,4.005 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80114,4.006 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80152,4.008 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80162,4.008 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80200,4.010 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80210,4.011 s,Timing,Times,Time,1.950 ms (512.821 Hz),
80249,4.012 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80259,4.013 s,Timing,Times,Time,48.350 ms (20.683 Hz),
81226,4.061 s,Timing,Times,Time,2.600 ms (384.615 Hz),
81278,4.064 s,Timing,Times,Time,1.350 ms (740.741 Hz),
81305,4.065 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81316,4.066 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
81331,4.067 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81342,4.067 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
81356,4.068 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81367,4.068 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
81381,4.069 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81392,4.070 s,Timing,Times,Time,1.900 ms (526.316 Hz),
81430,4.072 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81440,4.072 s,Timing,Times,Time,1.950 ms (512.821 Hz),
81479,4.074 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81489,4.074 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
81504,4.075 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81514,4.076 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
81530,4.077 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81540,4.077 s,Timing,Times,Time,1.850 ms (540.541 Hz),
81577,4.079 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81588,4.079 s,Timing,Times,Time,1.900 ms (526.316 Hz),
81626,4.081 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81637,4.082 s,Timing,Times,Time,1.850 ms (540.541 Hz),
81674,4.084 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81685,4.084 s,Timing,Times,Time,1.900 ms (526.316 Hz),
81723,4.086 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81734,4.087 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
81749,4.087 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81759,4.088 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
81774,4.089 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81785,4.089 s,Timing,Times,Time,1.850 ms (540.541 Hz),
81822,4.091 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81833,4.092 s,Timing,Times,Time,1.900 ms (526.316 Hz),
81871,4.094 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81881,4.094 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
81896,4.095 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81907,4.095 s,Timing,Times,Time,1.850 ms (540.541 Hz),
81944,4.097 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
81955,4.098 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
81970,4.098 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81980,4.099 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82018,4.101 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82028,4.101 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82044,4.102 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82054,4.103 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82092,4.105 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
82103,4.105 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82118,4.106 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82128,4.106 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82143,4.107 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82153,4.108 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82168,4.108 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82178,4.109 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82193,4.110 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
82204,4.110 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82242,4.112 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82252,4.113 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82268,4.113 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82278,4.114 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82316,4.116 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
82327,4.116 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82342,4.117 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82352,4.118 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82390,4.120 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82400,4.120 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82438,4.122 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
82449,4.122 s,Timing,Times,Time,1.850 ms (540.541 Hz),
82486,4.124 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
82497,4.125 s,Timing,Times,Time,64.250 ms (15.564 Hz),
83782,4.189 s,Timing,Times,Time,2.600 ms (384.615 Hz),
83834,4.192 s,Timing,Times,Time,1.350 ms (740.741 Hz),
83861,4.193 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
83873,4.194 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
83887,4.194 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
83898,4.195 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
83912,4.196 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
83923,4.196 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
83937,4.197 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
83949,4.197 s,Timing,Times,Time,1.850 ms (540.541 Hz),
83986,4.199 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
83997,4.200 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84034,4.202 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84045,4.202 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84060,4.203 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84070,4.204 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84085,4.204 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84096,4.205 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84133,4.207 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84144,4.207 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84182,4.209 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84192,4.210 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84230,4.212 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84240,4.212 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84278,4.214 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84289,4.214 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84304,4.215 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84314,4.216 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84329,4.216 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84340,4.217 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84377,4.219 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84388,4.219 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84426,4.221 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84436,4.222 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
84452,4.223 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84462,4.223 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84500,4.225 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84510,4.226 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84525,4.226 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84535,4.227 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84573,4.229 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84583,4.229 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
84599,4.230 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84609,4.230 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84647,4.232 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84657,4.233 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84672,4.234 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84683,4.234 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84698,4.235 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84708,4.235 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84723,4.236 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84733,4.237 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84748,4.237 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84758,4.238 s,Timing,Times,Time,2.350 ms (425.532 Hz),
84805,4.240 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84816,4.241 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84831,4.242 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84842,4.242 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84879,4.244 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84890,4.245 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84905,4.245 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84916,4.246 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84953,4.248 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84964,4.248 s,Timing,Times,Time,1.900 ms (526.316 Hz),
85002,4.250 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85012,4.251 s,Timing,Times,Time,1.900 ms (526.316 Hz),
85050,4.253 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85061,4.253 s,Timing,Times,Time,16.400 ms (60.976 Hz),
85389,4.269 s,Timing,Times,Time,2.550 ms (392.157 Hz),
85440,4.272 s,Timing,Times,Time,1.400 ms (714.286 Hz),
85468,4.273 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85479,4.274 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
85493,4.275 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85504,4.275 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85519,4.276 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85529,4.276 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85544,4.277 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85554,4.278 s,Timing,Times,Time,1.900 ms (526.316 Hz),
85592,4.280 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85603,4.280 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85640,4.282 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85651,4.283 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85666,4.283 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85676,4.284 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85691,4.285 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85702,4.285 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85739,4.287 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85750,4.287 s,Timing,Times,Time,1.900 ms (526.316 Hz),
85788,4.289 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85798,4.290 s,Timing,Times,Time,1.900 ms (526.316 Hz),
85836,4.292 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85846,4.292 s,Timing,Times,Time,1.950 ms (512.821 Hz),
85885,4.294 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85895,4.295 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85910,4.295 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85920,4.296 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
85936,4.297 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85946,4.297 s,Timing,Times,Time,1.900 ms (526.316 Hz),
85984,4.299 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85994,4.300 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86032,4.302 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86043,4.302 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86058,4.303 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86068,4.303 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86106,4.305 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86117,4.306 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86132,4.307 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86142,4.307 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86180,4.309 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86191,4.310 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86206,4.310 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86216,4.311 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86254,4.313 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86265,4.313 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86280,4.314 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86290,4.314 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86305,4.315 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86315,4.316 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86330,4.316 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86341,4.317 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
86355,4.318 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86366,4.318 s,Timing,Times,Time,1.850 ms (540.541 Hz),
86403,4.320 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86414,4.321 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86429,4.321 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86439,4.322 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86477,4.324 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86488,4.324 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86503,4.325 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86513,4.326 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86551,4.328 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86561,4.328 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86599,4.330 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86609,4.330 s,Timing,Times,Time,1.950 ms (512.821 Hz),
86648,4.332 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86658,4.333 s,Timing,Times,Time,47.850 ms (20.899 Hz),
87615,4.381 s,Timing,Times,Time,2.550 ms (392.157 Hz),
87666,4.383 s,Timing,Times,Time,1.400 ms (714.286 Hz),
87694,4.385 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87704,4.385 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
87720,4.386 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87730,4.386 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
87745,4.387 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87755,4.388 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
87770,4.388 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87780,4.389 s,Timing,Times,Time,1.900 ms (526.316 Hz),
87818,4.391 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87828,4.391 s,Timing,Times,Time,1.950 ms (512.821 Hz),
87867,4.393 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87877,4.394 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
87892,4.395 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87902,4.395 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
87918,4.396 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87928,4.396 s,Timing,Times,Time,1.900 ms (526.316 Hz),
87966,4.398 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87976,4.399 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88014,4.401 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88025,4.401 s,Timing,Times,Time,1.850 ms (540.541 Hz),
88062,4.403 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88073,4.404 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88111,4.406 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88121,4.406 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88136,4.407 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88147,4.407 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88162,4.408 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88172,4.409 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88210,4.410 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88220,4.411 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88258,4.413 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88269,4.413 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88284,4.414 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88294,4.415 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88332,4.417 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88342,4.417 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
88358,4.418 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88368,4.418 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88406,4.420 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88416,4.421 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
88432,4.422 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88442,4.422 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88480,4.424 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88490,4.425 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88505,4.425 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88516,4.426 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88531,4.427 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88541,4.427 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88556,4.428 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88566,4.428 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88581,4.429 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88592,4.430 s,Timing,Times,Time,2.250 ms (444.444 Hz),
88637,4.432 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88648,4.432 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88663,4.433 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88674,4.434 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88712,4.436 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88722,4.436 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88737,4.437 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88747,4.437 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88785,4.439 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88795,4.440 s,Timing,Times,Time,1.950 ms (512.821 Hz),
88834,4.442 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88844,4.442 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88882,4.444 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88893,4.445 s,Timing,Times,Time,16.800 ms (59.524 Hz),
89229,4.461 s,Timing,Times,Time,2.600 ms (384.615 Hz),
89281,4.464 s,Timing,Times,Time,1.350 ms (740.741 Hz),
89308,4.465 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89319,4.466 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89334,4.467 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89345,4.467 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89360,4.468 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89370,4.468 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89385,4.469 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89395,4.470 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89433,4.472 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89443,4.472 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89481,4.474 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89492,4.475 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89507,4.475 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89518,4.476 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
89532,4.477 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89542,4.477 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89580,4.479 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89591,4.480 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89629,4.481 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89639,4.482 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89677,4.484 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89688,4.484 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89726,4.486 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89736,4.487 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
89752,4.488 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89762,4.488 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89777,4.489 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89787,4.489 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89825,4.491 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89835,4.492 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89873,4.494 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89883,4.494 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
89899,4.495 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89909,4.495 s,Timing,Times,Time,1.950 ms (512.821 Hz),
89948,4.497 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89958,4.498 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89973,4.499 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89984,4.499 s,Timing,Times,Time,1.850 ms (540.541 Hz),
90021,4.501 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90032,4.502 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90047,4.502 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90057,4.503 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90095,4.505 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90106,4.505 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90121,4.506 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90131,4.507 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90146,4.507 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90157,4.508 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
90171,4.509 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90182,4.509 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
90196,4.510 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90207,4.510 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90245,4.512 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90255,4.513 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90270,4.513 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90281,4.514 s,Timing,Times,Time,1.850 ms (540.541 Hz),
90318,4.516 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90329,4.516 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90344,4.517 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90354,4.518 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90392,4.520 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90402,4.520 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90441,4.522 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90451,4.523 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90489,4.524 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
90500,4.525 s,Timing,Times,Time,47.250 ms (21.164 Hz),
