Sample,Time,Decoder,Ann Row,Ann Class,Value,
70155,3.508 s,Timing,Times,Time,2.000 ms (500.000 Hz),
70195,3.510 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
70203,3.510 s,Timing,Times,Time,2.000 ms (500.000 Hz),
70243,3.512 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
70252,3.513 s,Timing,Times,Time,2.000 ms (500.000 Hz),
70292,3.515 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
70301,3.515 s,Timing,Times,Time,64.350 ms (15.540 Hz),
71588,3.579 s,Timing,Times,Time,2.550 ms (392.157 Hz),
71639,3.582 s,Timing,Times,Time,1.400 ms (714.286 Hz),
71667,3.583 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71677,3.584 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
71693,3.585 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71703,3.585 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
71718,3.586 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71728,3.586 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
71743,3.587 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71753,3.588 s,Timing,Times,Time,1.900 ms (526.316 Hz),
71791,3.590 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71801,3.590 s,Timing,Times,Time,1.950 ms (512.821 Hz),
71840,3.592 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71850,3.592 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
71865,3.593 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71875,3.594 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
71891,3.595 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71901,3.595 s,Timing,Times,Time,1.900 ms (526.316 Hz),
71939,3.597 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71949,3.597 s,Timing,Times,Time,1.900 ms (526.316 Hz),
71987,3.599 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
71997,3.600 s,Timing,Times,Time,1.950 ms (512.821 Hz),
72036,3.602 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72046,3.602 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72084,3.604 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72094,3.605 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
72109,3.605 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72119,3.606 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
72135,3.607 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72145,3.607 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72183,3.609 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72193,3.610 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72231,3.612 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
72242,3.612 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
72257,3.613 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72267,3.613 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72305,3.615 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72315,3.616 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
72331,3.617 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72341,3.617 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72379,3.619 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72389,3.619 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
72405,3.620 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72415,3.621 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72453,3.623 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72463,3.623 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
72478,3.624 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72488,3.624 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
72504,3.625 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72514,3.626 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
72529,3.626 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72539,3.627 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
72554,3.628 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72564,3.628 s,Timing,Times,Time,2.400 ms (416.667 Hz),
72612,3.631 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72622,3.631 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
72638,3.632 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72648,3.632 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72686,3.634 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72696,3.635 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
72712,3.636 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72722,3.636 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72760,3.638 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72770,3.639 s,Timing,Times,Time,1.950 ms (512.821 Hz),
72809,3.640 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72819,3.641 s,Timing,Times,Time,1.900 ms (526.316 Hz),
72857,3.643 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
72867,3.643 s,Timing,Times,Time,16.850 ms (59.347 Hz),
73204,3.660 s,Timing,Times,Time,2.600 ms (384.615 Hz),
73256,3.663 s,Timing,Times,Time,1.400 ms (714.286 Hz),
73284,3.664 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73294,3.665 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
73309,3.665 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
73320,3.666 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
73334,3.667 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
73345,3.667 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
73360,3.668 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73370,3.668 s,Timing,Times,Time,1.900 ms (526.316 Hz),
73408,3.670 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73418,3.671 s,Timing,Times,Time,1.950 ms (512.821 Hz),
73457,3.673 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73467,3.673 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
73482,3.674 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73492,3.675 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
73507,3.675 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
73518,3.676 s,Timing,Times,Time,1.900 ms (526.316 Hz),
73556,3.678 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73566,3.678 s,Timing,Times,Time,1.900 ms (526.316 Hz),
73604,3.680 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73614,3.681 s,Timing,Times,Time,1.950 ms (512.821 Hz),
73653,3.683 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73663,3.683 s,Timing,Times,Time,1.850 ms (540.541 Hz),
73700,3.685 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
73711,3.686 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
73726,3.686 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73736,3.687 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
73751,3.688 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
73762,3.688 s,Timing,Times,Time,1.900 ms (526.316 Hz),
73800,3.690 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73810,3.691 s,Timing,Times,Time,1.900 ms (526.316 Hz),
73848,3.692 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73858,3.693 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
73874,3.694 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73884,3.694 s,Timing,Times,Time,1.900 ms (526.316 Hz),
73922,3.696 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
73933,3.697 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
73948,3.697 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
73958,3.698 s,Timing,Times,Time,1.900 ms (526.316 Hz),
73996,3.700 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74006,3.700 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
74022,3.701 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74032,3.702 s,Timing,Times,Time,1.900 ms (526.316 Hz),
74070,3.704 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74080,3.704 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
74096,3.705 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74106,3.705 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
74121,3.706 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74131,3.707 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
74146,3.707 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74156,3.708 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
74171,3.709 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74181,3.709 s,Timing,Times,Time,1.900 ms (526.316 Hz),
74219,3.711 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74229,3.711 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
74245,3.712 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
74255,3.713 s,Timing,Times,Time,1.900 ms (526.316 Hz),
74293,3.715 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
74302,3.715 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
74319,3.716 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
74328,3.716 s,Timing,Times,Time,1.950 ms (512.821 Hz),
74367,3.718 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
74376,3.719 s,Timing,Times,Time,2.000 ms (500.000 Hz),
74416,3.721 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
74425,3.721 s,Timing,Times,Time,1.950 ms (512.821 Hz),
74464,3.723 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
74473,3.724 s,Timing,Times,Time,47.150 ms (21.209 Hz),
75416,3.771 s,Timing,Times,Time,2.600 ms (384.615 Hz),
75468,3.773 s,Timing,Times,Time,1.400 ms (714.286 Hz),
75496,3.775 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75506,3.775 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
75521,3.776 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75531,3.777 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
75546,3.777 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75556,3.778 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
75572,3.779 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75582,3.779 s,Timing,Times,Time,1.900 ms (526.316 Hz),
75620,3.781 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75630,3.781 s,Timing,Times,Time,1.900 ms (526.316 Hz),
75668,3.783 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75678,3.784 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
75694,3.785 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75704,3.785 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
75719,3.786 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75729,3.786 s,Timing,Times,Time,1.900 ms (526.316 Hz),
75767,3.788 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75777,3.789 s,Timing,Times,Time,1.950 ms (512.821 Hz),
75816,3.791 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75826,3.791 s,Timing,Times,Time,1.900 ms (526.316 Hz),
75864,3.793 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75874,3.794 s,Timing,Times,Time,1.900 ms (526.316 Hz),
75912,3.796 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
75922,3.796 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
75939,3.797 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
75948,3.797 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
75964,3.798 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
75973,3.799 s,Timing,Times,Time,1.950 ms (512.821 Hz),
76012,3.801 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76022,3.801 s,Timing,Times,Time,1.950 ms (512.821 Hz),
76061,3.803 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
76070,3.804 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
76086,3.804 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76096,3.805 s,Timing,Times,Time,1.900 ms (526.316 Hz),
76134,3.807 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76144,3.807 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
76160,3.808 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76170,3.808 s,Timing,Times,Time,1.900 ms (526.316 Hz),
76208,3.810 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76218,3.811 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
76234,3.812 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76244,3.812 s,Timing,Times,Time,1.900 ms (526.316 Hz),
76282,3.814 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76292,3.815 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
76307,3.815 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76317,3.816 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
76332,3.817 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76342,3.817 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
76358,3.818 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76368,3.818 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
76383,3.819 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76393,3.820 s,Timing,Times,Time,1.900 ms (526.316 Hz),
76431,3.822 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76441,3.822 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
76458,3.823 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
76467,3.823 s,Timing,Times,Time,1.950 ms (512.821 Hz),
76506,3.825 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76516,3.826 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
76532,3.827 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
76541,3.827 s,Timing,Times,Time,1.900 ms (526.316 Hz),
76579,3.829 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76589,3.829 s,Timing,Times,Time,1.950 ms (512.821 Hz),
76628,3.831 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
76638,3.832 s,Timing,Times,Time,1.900 ms (526.316 Hz),
76676,3.834 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
76687,3.834 s,Timing,Times,Time,65.600 ms (15.244 Hz),
77999,3.900 s,Timing,Times,Time,2.600 ms (384.615 Hz),
78051,3.903 s,Timing,Times,Time,1.400 ms (714.286 Hz),
78079,3.904 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78089,3.904 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78104,3.905 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78115,3.906 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78130,3.906 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78140,3.907 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78155,3.908 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78166,3.908 s,Timing,Times,Time,1.850 ms (540.541 Hz),
78203,3.910 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78214,3.911 s,Timing,Times,Time,1.900 ms (526.316 Hz),
78252,3.913 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78262,3.913 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78277,3.914 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78288,3.914 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
78302,3.915 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78313,3.916 s,Timing,Times,Time,1.850 ms (540.541 Hz),
78350,3.917 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78361,3.918 s,Timing,Times,Time,1.900 ms (526.316 Hz),
78399,3.920 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78410,3.921 s,Timing,Times,Time,1.900 ms (526.316 Hz),
78448,3.922 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78458,3.923 s,Timing,Times,Time,1.900 ms (526.316 Hz),
78496,3.925 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78507,3.925 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78522,3.926 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78532,3.927 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78547,3.927 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78558,3.928 s,Timing,Times,Time,1.850 ms (540.541 Hz),
78595,3.930 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78606,3.930 s,Timing,Times,Time,1.900 ms (526.316 Hz),
78644,3.932 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78654,3.933 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78669,3.933 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78680,3.934 s,Timing,Times,Time,1.850 ms (540.541 Hz),
78717,3.936 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78728,3.936 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78743,3.937 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78753,3.938 s,Timing,Times,Time,1.900 ms (526.316 Hz),
78791,3.940 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78802,3.940 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78817,3.941 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78827,3.941 s,Timing,Times,Time,1.900 ms (526.316 Hz),
78865,3.943 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78875,3.944 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78890,3.945 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78901,3.945 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
78915,3.946 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78926,3.946 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78941,3.947 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
78951,3.948 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
78966,3.948 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
78977,3.949 s,Timing,Times,Time,2.200 ms (454.545 Hz),
79021,3.951 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79032,3.952 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79047,3.952 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79058,3.953 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79096,3.955 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79106,3.955 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79121,3.956 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79132,3.957 s,Timing,Times,Time,1.850 ms (540.541 Hz),
79169,3.958 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79180,3.959 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79218,3.961 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79228,3.961 s,Timing,Times,Time,1.950 ms (512.821 Hz),
79267,3.963 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79277,3.964 s,Timing,Times,Time,17.200 ms (58.140 Hz),
79621,3.981 s,Timing,Times,Time,2.550 ms (392.157 Hz),
79672,3.984 s,Timing,Times,Time,1.400 ms (714.286 Hz),
79700,3.985 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79710,3.986 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79725,3.986 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79736,3.987 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79751,3.988 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79761,3.988 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79776,3.989 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79786,3.989 s,Timing,Times,Time,1.900 ms (526.316 Hz),
79824,3.991 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79835,3.992 s,Timing,Times,Time,1.850 ms (540.541 Hz),
79872,3.994 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79883,3.994 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79898,3.995 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
79908,3.995 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
79923,3.996 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79934,3.997 s,Timing,Times,Time,1.850 ms (540.541 Hz),
79971,3.999 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
79982,3.999 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80020,4.001 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80030,4.002 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80068,4.003 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
80079,4.004 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80117,4.006 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
80128,4.006 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80143,4.007 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80153,4.008 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80168,4.008 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80178,4.009 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80216,4.011 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
80227,4.011 s,Timing,Times,Time,1.850 ms (540.541 Hz),
80264,4.013 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80274,4.014 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
80291,4.015 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80301,4.015 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80339,4.017 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
80350,4.018 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80365,4.018 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80375,4.019 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80413,4.021 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80423,4.021 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80438,4.022 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
80449,4.022 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80487,4.024 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80497,4.025 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
80513,4.026 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80523,4.026 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80538,4.027 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80548,4.027 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80563,4.028 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80573,4.029 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
80588,4.029 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80598,4.030 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80636,4.032 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80646,4.032 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
80662,4.033 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80672,4.034 s,Timing,Times,Time,1.900 ms (526.316 Hz),
80710,4.035 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80720,4.036 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
80736,4.037 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
80746,4.037 s,Timing,Times,Time,1.950 ms (512.821 Hz),
80785,4.039 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
80794,4.040 s,Timing,Times,Time,1.950 ms (512.821 Hz),
80833,4.042 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
80842,4.042 s,Timing,Times,Time,1.950 ms (512.821 Hz),
80881,4.044 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
80890,4.045 s,Timing,Times,Time,47.200 ms (21.186 Hz),
81834,4.092 s,Timing,Times,Time,2.550 ms (392.157 Hz),
81885,4.094 s,Timing,Times,Time,1.400 ms (714.286 Hz),
81913,4.096 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81923,4.096 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
81939,4.097 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
81949,4.097 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
81965,4.098 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
81974,4.099 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
81990,4.099 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
81999,4.100 s,Timing,Times,Time,1.950 ms (512.821 Hz),
82038,4.102 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82048,4.102 s,Timing,Times,Time,1.950 ms (512.821 Hz),
82087,4.104 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
82096,4.105 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82112,4.106 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82122,4.106 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82137,4.107 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82147,4.107 s,Timing,Times,Time,1.950 ms (512.821 Hz),
82186,4.109 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82196,4.110 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82234,4.112 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82244,4.112 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82282,4.114 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82292,4.115 s,Timing,Times,Time,1.950 ms (512.821 Hz),
82331,4.117 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82341,4.117 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82356,4.118 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82366,4.118 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82381,4.119 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82391,4.120 s,Timing,Times,Time,1.950 ms (512.821 Hz),
82430,4.122 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82440,4.122 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82478,4.124 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82488,4.124 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82504,4.125 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82514,4.126 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82552,4.128 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82562,4.128 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82578,4.129 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
82587,4.129 s,Timing,Times,Time,1.950 ms (512.821 Hz),
82626,4.131 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82636,4.132 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82651,4.133 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82661,4.133 s,Timing,Times,Time,1.950 ms (512.821 Hz),
